Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
18-07-2020,0,24.84444444,32.74444444,65.39444444,94.75,0.338888889,4.572222222
19-07-2020,0.133333333,26.39444444,34.525,62.23888889,94.00277778,0.011111111,5.344444444
20-07-2020,17.37222222,24.96111111,34.19166667,62.99444444,97.35833333,0.161111111,6.394444444
21-07-2020,16.33888889,24.76944444,32.93055556,72.24166667,97.78055556,0.016666667,4.9
22-07-2020,2.433333333,25.25277778,33.59722222,68.83611111,98.23333333,0,5.705555556
23-07-2020,49.29444444,22.67777778,33.68888889,70.64166667,98.54166667,0.05,6.605555556
24-07-2020,11.95,23.5,27.38333333,90.14444444,98.36944444,0,5.588888889
25-07-2020,2.116666667,24.7,32.95,69.975,96.07222222,0.166666667,3.872222222
26-07-2020,0.038888889,24.03888889,33.54444444,65.17222222,96.76944444,0.016666667,4.216666667
27-07-2020,0.027777778,25.06111111,34.575,58.45555556,96.425,0.016666667,5.022222222
28-07-2020,0.205555556,25.93333333,36.28611111,54.98611111,94.01111111,0.005555556,5.05
29-07-2020,31.34444444,23.18055556,34.41666667,65.01111111,98.61666667,0.016666667,6.755555556
30-07-2020,4.805555556,24.84722222,32.69722222,70.91944444,98.11388889,0,4.722222222
31-07-2020,2.394444444,25.70555556,34.63611111,64.31388889,97.82222222,0,2.888888889
01-08-2020,0.183333333,25.275,35.52222222,61.10277778,95.83611111,0,4.572222222
02-08-2020,8.416666667,24.90277778,34.37777778,67.85,97.55,0,4.605555556
03-08-2020,5.672222222,25.18888889,35.85277778,61.17777778,97.3,0.016666667,5.638888889
04-08-2020,1.066666667,24.93611111,31.96111111,74.77222222,95.51944444,0.016666667,6.05
05-08-2020,0.033333333,25.23055556,31.43611111,75.03888889,93.08333333,0.244444444,6.016666667
06-08-2020,2.288888889,24.67222222,31.43333333,75.83333333,93.23333333,0.455555556,6.266666667
07-08-2020,2.5,25.3,31.48055556,71.94166667,93.52222222,0.311111111,6.972222222
08-08-2020,0.477777778,25.99722222,33.90833333,64.83333333,91.00833333,0.094444444,5.083333333
09-08-2020,0.283333333,25.65555556,31.83888889,70.99444444,93.76944444,0.011111111,4.505555556
10-08-2020,18.62777778,23.57777778,27.90833333,82.90277778,97.51666667,0.088888889,4.766666667
11-08-2020,10.24444444,23.08888889,25.90833333,90.34444444,97.58055556,0.633333333,5.6
12-08-2020,0.216666667,24.71666667,27.56388889,84.975,93.69722222,0.044444444,6.077777778
13-08-2020,22.37222222,23.24444444,29.37777778,78.79722222,96.87222222,0.45,5.2
14-08-2020,4.677777778,23.65277778,26.93055556,86.13055556,96.72777778,0.905555556,5.933333333
15-08-2020,7.383333333,23.05,28.62777778,79.93333333,95.41111111,0.311111111,6.933333333
16-08-2020,2.238888889,24.08888889,26.9,86.36388889,94.40833333,1.177777778,5.233333333
17-08-2020,58.80555556,23.31666667,24.85277778,92.13055556,97.63055556,0.816666667,3.966666667
18-08-2020,33.66666667,23.51944444,25.35,91.75277778,97.525,0.327777778,5.227777778
19-08-2020,24.02222222,23.55,25.56944444,90.85555556,97.21944444,0.05,3.772222222
20-08-2020,25.17222222,23.57777778,28.68888889,81.25,97.04722222,0.222222222,5.016666667
21-08-2020,6.822222222,23.82777778,26.93888889,88.10277778,96.83888889,0.833333333,5.488888889
22-08-2020,1.666666667,24.19444444,28.03888889,82.39444444,96.625,0.572222222,6.166666667
23-08-2020,0.038888889,24.47222222,30.77222222,73.11944444,92.47777778,0.105555556,3.75
24-08-2020,6.994444444,22.95277778,32.43888889,67.63333333,94.59166667,0.016666667,8.455555556
25-08-2020,0.15,23.62777778,32.53888889,64.72777778,94.01388889,0.383333333,4.027777778
26-08-2020,1.027777778,24.67777778,33.21666667,63.12222222,95.45833333,0,4.472222222
27-08-2020,2.611111111,24.56944444,31.05833333,69.63611111,95.38333333,0.361111111,8.705555556
28-08-2020,4.461111111,24.11944444,26.95,85.14722222,95.86944444,0.111111111,2.777777778
29-08-2020,0.138888889,24.37777778,27.85833333,81.59444444,94.10555556,0.133333333,4.044444444
30-08-2020,3.577777778,23.06666667,29.77777778,74.52777778,96.18055556,0.294444444,4.861111111
31-08-2020,1.105555556,23.46111111,32.93611111,65.23055556,95.71111111,0.033333333,3.438888889
01-09-2020,0.022222222,23.59444444,33.50555556,61.91111111,95.58333333,0.005555556,2.972222222
02-09-2020,0,24.7,33.1,63.09444444,92.02222222,0.177777778,3.25
03-09-2020,0,23.75,31.82777778,69.01666667,96.78333333,0.24375,3.2125
04-09-2020,4.838888889,23.48333333,34.33333333,59.68333333,96.93888889,0,1.783333333
05-09-2020,1.088888889,25.21666667,34.53333333,59.50555556,95.26666667,0,2.688888889
06-09-2020,0.305555556,24.83333333,32.91666667,65.58888889,96.90555556,0,2.588888889
07-09-2020,8.161111111,23.81666667,33.86111111,65.13333333,96.81666667,0.394444444,3.672222222
08-09-2020,0.177777778,24.21111111,33.46666667,66.22222222,94.56111111,0.011111111,2.127777778
09-09-2020,6.4,24.42777778,34.78888889,58.61666667,96.51666667,0,3.105555556
10-09-2020,0,25.37777778,33.65,62.69444444,94.79444444,0,3.15625
11-09-2020,12.33888889,23.45,31.74444444,73.61666667,97.42777778,0,2.772222222
12-09-2020,8.494444444,24.12222222,32.18888889,71.98888889,97.7,0,3.127777778
13-09-2020,8.872222222,25.17222222,33.43888889,68.65555556,97.12777778,0,3.272222222
14-09-2020,14.86111111,24.13888889,32.18888889,73.72777778,97.65555556,0,4.294444444
15-09-2020,1.755555556,24.66111111,33.04444444,70.87222222,97.99444444,0.155555556,9.438888889
16-09-2020,15,24.32222222,32.72777778,74.38333333,98.03888889,0,4.305555556
17-09-2020,4.811111111,24.97222222,33.90555556,71.08333333,97.62222222,0.011111111,3.333333333
18-09-2020,0.016666667,25.58333333,34.09444444,70.45555556,97.16111111,0,2.8375
19-09-2020,3.705555556,25.19444444,28.32777778,87.81111111,98.53333333,0.0125,2.50625
20-09-2020,2.805555556,24.22777778,34.12222222,68.79444444,95.87222222,0.244444444,3.572222222
21-09-2020,2.788888889,24.3,32.81111111,73.04444444,95.61111111,0.183333333,8.938888889
22-09-2020,50.15,23.73888889,31.67777778,76.22222222,97.28888889,0,4.638888889
23-09-2020,4.2,24.42222222,30.77222222,77.61111111,97.21666667,0.016666667,4.077777778
24-09-2020,0.616666667,24.68333333,31.26666667,75.77777778,93.68333333,0.216666667,3.95
25-09-2020,0.111111111,25.69444444,32.75,68.00555556,95.58888889,0.038888889,3.611111111
26-09-2020,3.027777778,24.36666667,32.18888889,74.63888889,96.64444444,0,3.9625
27-09-2020,1.838888889,23.78333333,31.02222222,76.88888889,96.08333333,0.03125,3.50625
28-09-2020,0.016666667,23.44444444,31.92222222,66.85555556,94.29444444,0,12.73333333
29-09-2020,0,23.80555556,33.26666667,64.51111111,94.22777778,0,4.25625
30-09-2020,0.555555556,23.71111111,32.42222222,67.83888889,94.65,0,5.28125
01-10-2020,2.122222222,23.67222222,33.18888889,64.62777778,93.36666667,4.5625,0.275
02-10-2020,0,23.67222222,32.83888889,64.61111111,92.42777778,4.4375,0.2625
03-10-2020,0,22.94444444,34.1,55.27222222,90.35555556,4.90625,0.0375
04-10-2020,0,21.67222222,34.22222222,47.52222222,87.49444444,13.43888889,0.027777778
05-10-2020,0,22.17777778,33.95555556,49.83333333,85.31111111,4.6625,0.04375
06-10-2020,0.016666667,23.51666667,33.78888889,42.62777778,84.33333333,4.494444444,0
07-10-2020,0.016666667,24.23888889,31.90555556,56.33888889,90.15555556,4.561111111,0
08-10-2020,8.305555556,21.94444444,25.99444444,77.92222222,97.21111111,3.85,0
09-10-2020,0.4,23.29444444,30.43333333,74.66111111,97.46111111,3.5,0
10-10-2020,2.183333333,23.2,32.83333333,67.17222222,97.2,2.675,0.00625
11-10-2020,5.688888889,23.12777778,33.45555556,65.59444444,96.81111111,3.711111111,0
12-10-2020,14.81111111,23.1,31.37222222,73.38333333,96.9,4.65625,0
13-10-2020,4.516666667,23.06111111,32.05555556,72.06111111,97.65,5.23125,0.04375
14-10-2020,1.277777778,24.58333333,29.87222222,75.02222222,93.32222222,6.227777778,0.972222222
15-10-2020,10.00555556,23.87222222,31.19444444,73.11666667,96.60555556,5.177777778,0.783333333
16-10-2020,1.933333333,23.91111111,30.08888889,77.83888889,97.52222222,2.9875,0
17-10-2020,5.6,24.46111111,31.40555556,72.32777778,96.76666667,2.8375,0
18-10-2020,3.916666667,23.19444444,31.6,74.95555556,97.10555556,3.2125,0.0125
19-10-2020,2.444444444,22.68888889,33.47222222,67.53888889,97.49444444,3.96875,0
20-10-2020,0.25,23.33888889,33.54444444,65.20555556,95.47222222,3.283333333,0.005555556
21-10-2020,0,22.2,33.27777778,58.50555556,96.36111111,4.19375,0
22-10-2020,0,22.06111111,33.13333333,56.76111111,96.05555556,4.6625,0
23-10-2020,0,19.51111111,33.79444444,43.25,92.5,4.45,0.0125
24-10-2020,0,20.38888889,33.85555556,42.36111111,92.95,7.0625,0.00625
25-10-2020,0,21.27777778,34.39444444,48.4,95.56111111,3.05625,0.125
26-10-2020,0,22.18888889,34.16666667,45.84444444,94.75555556,2.175,0
27-10-2020,0,20.50555556,33.30555556,48.79444444,94.16666667,1.983333333,0
28-10-2020,0,18.71111111,33.5,44.69444444,94.7,2.9125,0
29-10-2020,0,17.55,34.16111111,33.36666667,94.86666667,2.0625,0
30-10-2020,0,19.17777778,33.18888889,40.41666667,92.66111111,2.68125,0
31-10-2020,0,20.04444444,32.35555556,43.58333333,92.95,3.55,0
01-11-2020,0,16.82222222,31.70555556,38.34444444,89.94444444,4.4125,0.5
02-11-2020,0,17.08333333,32.07777778,36.46666667,86.29444444,13.48888889,0.838888889
03-11-2020,0,16.79444444,32.03333333,38.27777778,87.94444444,3.48125,0.00625
04-11-2020,0,15.20555556,31.94444444,32.42777778,87.26666667,4.06875,0
05-11-2020,0,14.05,32.01111111,27.05,85.33888889,3.79375,0.04375
06-11-2020,0,13.48888889,32.89444444,26.49444444,85.23888889,3.275,0.00625
07-11-2020,0,15.65555556,32.03333333,36.33333333,85.56666667,3.20625,0.0125
08-11-2020,0,12.98333333,31.51111111,34.84444444,86.77222222,4.93125,0.03125
09-11-2020,0,11.92222222,30.42222222,29.31666667,84.40555556,4.3375,0.0625
10-11-2020,0,11.63888889,30.15555556,29.29444444,86.1,5.225,0.0125
11-11-2020,0,11.75555556,29.53333333,30.12777778,85.85,4.55,0
12-11-2020,0,16.51666667,30.76666667,38.20555556,85.14444444,3.28125,0.025
13-11-2020,0,19.99444444,31.61666667,57.62222222,94.58888889,3.58125,0
14-11-2020,0,18.8,32.6,53.5,93.57777778,3.194444444,0
15-11-2020,0,17.46666667,33.28888889,43.58888889,90.98333333,3.416666667,0.027777778
16-11-2020,0,18.59444444,33.36666667,43.98888889,86.20555556,2.861111111,0.044444444
17-11-2020,0,19.12222222,33.03888889,49.7,93.58888889,2.355555556,0
18-11-2020,0,19.29444444,33.45,39.17222222,91.55555556,2.583333333,0
19-11-2020,0,20.65555556,32.37777778,43.93888889,91.22777778,5.111111111,0.005555556
20-11-2020,0,21.76666667,33.41666667,53.37777778,90.93333333,4.283333333,0.005555556
21-11-2020,4.472222222,21.63888889,33.23888889,49.65,95.26666667,3.783333333,0.005555556
22-11-2020,0,18.34444444,30.4,62.58333333,93.96111111,2.772222222,0.011111111
23-11-2020,0,15.16111111,30.27222222,47.93888889,92.86666667,2.988888889,0
24-11-2020,0,14.32777778,30.41111111,39.51111111,86.99444444,3.316666667,0
25-11-2020,0,13.62222222,30.51111111,34.31666667,88.30555556,3.755555556,0
26-11-2020,0,17.41111111,30.04444444,34.45555556,81.32777778,4.138888889,0.222222222
27-11-2020,0.088888889,18.95,27.90555556,54.56111111,77.48888889,3.966666667,0.1
28-11-2020,0,18.24444444,25.05555556,59.46666667,85.06111111,4.438888889,0.055555556
29-11-2020,0,19.31111111,28.27777778,53.86666667,87.20555556,5.244444444,0
30-11-2020,0,19.17222222,31.75555556,49.58333333,86.29444444,3.105555556,0
01-12-2020,0,16.02777778,31.72222222,42.39444444,90.61666667,3.761111111,0
02-12-2020,0,14.13888889,31.23888889,40.13333333,91.52222222,4.022222222,0
03-12-2020,0,12.81111111,29.49444444,40.61666667,92.58333333,3.488888889,0.127777778
04-12-2020,0,12.53888889,30.98333333,33.05555556,89.28888889,3.761111111,0.205555556
05-12-2020,0,11.73888889,31.07222222,29.35555556,86.31111111,3.75,0.277777778
06-12-2020,0,12.43333333,31.11666667,26.70555556,84.30555556,4.294444444,0.011111111
07-12-2020,0,12.54444444,31.24444444,26.83333333,83.33333333,3.666666667,0.016666667
08-12-2020,0,12.81111111,31.6,31.29444444,84.03333333,4.344444444,0.016666667
09-12-2020,0,12.27222222,31.92222222,29.2,83.55,3.805555556,0.316666667
10-12-2020,0,14.3,32.01666667,28.5,81.85555556,3.872222222,0
11-12-2020,0,15.08333333,31.58333333,35.5,86.41666667,3.338888889,0
12-12-2020,0,16.11111111,31.37777778,38.66666667,91.1,3.183333333,0
13-12-2020,0,16.58333333,30.28333333,46.75,91.60555556,3.577777778,0
14-12-2020,0.011111111,19.29444444,29.75,49.15,90.04444444,3.144444444,0
15-12-2020,0,18.28888889,28.93333333,52.66111111,91.06111111,3.038888889,0
16-12-2020,0,16.81111111,29.82222222,47.96111111,92.17222222,4.711111111,0
17-12-2020,0,16.22222222,31.06111111,44.56666667,92.77222222,3.211111111,0.061111111
18-12-2020,0,15.96111111,30.16111111,44.45,96.24444444,3.35,0
19-12-2020,0,13.92777778,29.62222222,43.48333333,93.05,3.777777778,0.011111111
20-12-2020,0,10.99444444,28.43333333,42.28333333,88.45,4.511111111,0.133333333
21-12-2020,0,8.361111111,28.05555556,27.03333333,78.62222222,5.988888889,0.088888889
22-12-2020,0,8.172222222,28.91666667,23.73333333,77.37222222,4.711111111,0.033333333
23-12-2020,0,8.511111111,28.96666667,23.80555556,77.78333333,3.883333333,0.022222222
24-12-2020,0,9.783333333,29.77777778,24.48888889,80.37222222,3.477777778,0.016666667
25-12-2020,0,10.41111111,29.23888889,31.88333333,82.76666667,4.588888889,0.011111111
26-12-2020,0,10.07222222,29.43333333,29.76111111,82.21666667,3.588888889,0
27-12-2020,0,10.73333333,30.15,26.47777778,82.61111111,3.305555556,0
28-12-2020,0,12.89444444,31.22222222,30.23888889,81.35,5.211111111,0
29-12-2020,0,13.48333333,31.14444444,35.25,90.06111111,3.85,0.033333333
30-12-2020,0,13.46666667,30.32777778,43.36666667,91.78888889,4.416666667,0
31-12-2020,0,13.05555556,29.71666667,42.98888889,89.65,3.316666667,0
01-01-2021,0,12.75,29.55555556,40.64444444,89.11666667,0,4.777777778
02-01-2021,0,13.73888889,29.32777778,44.25555556,93.99444444,0,3.983333333
03-01-2021,0,12.47222222,29.98333333,45.4,96.02777778,0,3.8
04-01-2021,0,13.94444444,29.56666667,42.13333333,95.1,0,3.494444444
05-01-2021,0,14.23333333,30.3,40.67222222,92.93333333,0,4.177777778
06-01-2021,0,16.62222222,29.79444444,48.28333333,90.47777778,0,3.488888889
07-01-2021,0,19.57777778,30.13333333,53.88333333,92.65555556,0,3.427777778
08-01-2021,0,20.97222222,28.21666667,62.5,89.86666667,0,3.827777778
09-01-2021,0,16.33333333,30.96666667,50.2,91.57777778,0,3.266666667
10-01-2021,0,14.58888889,32.68888889,26.36666667,84.32222222,0.005555556,4.433333333
11-01-2021,0,15.41666667,33.42222222,23.91111111,81.22777778,0.161111111,3.044444444
12-01-2021,0,16.57777778,33.15,35.50555556,87.58333333,0,3.75
13-01-2021,0,16.62222222,32.70555556,39.71111111,89.36666667,0,4.116666667
14-01-2021,0,15.03888889,31.90555556,38.58333333,89.75555556,0,4.116666667
15-01-2021,0,12.80555556,31.62222222,35.12777778,86.27777778,0,4.188888889
16-01-2021,0,13.87222222,32.00555556,32.06666667,82.23333333,0,3.727777778
17-01-2021,0,14.71111111,32.11666667,33.9,87.59444444,0,4.005555556
18-01-2021,0,14.25555556,31.83333333,33.05,88.22222222,0,5.683333333
19-01-2021,0,15.31666667,31.63333333,36.21111111,90.15555556,0,4.272222222
20-01-2021,0,17.28888889,32.77777778,38.37222222,82.52777778,0.005555556,3.983333333
21-01-2021,0,17.29444444,32.48333333,38.45,84.27777778,0.227777778,5.827777778
22-01-2021,0,13.17222222,31.30555556,33.73333333,83.43333333,0,4.733333333
23-01-2021,0,13.51666667,32.38888889,29.06111111,81.78333333,0,4.183333333
24-01-2021,0,16.85555556,33.68333333,35.22222222,88.54444444,0.016666667,6.094444444
25-01-2021,0,16.46666667,33.80555556,39.37777778,88.28333333,0.05,6.411111111
26-01-2021,0,16.48888889,32.64444444,40.65,90.72222222,0,4.416666667
27-01-2021,0,16.50555556,32.59444444,40.57222222,86.02222222,0.216666667,4.172222222
28-01-2021,0,17.83333333,31.89444444,42.95,91.03333333,0.2,3.988888889
29-01-2021,0,17.94444444,31.48333333,45.79444444,90.21666667,0.016666667,5.588888889
30-01-2021,0.311111111,15.41666667,31.30555556,44.58888889,82.87222222,0.261111111,9.65
31-01-2021,0,13.27222222,27.97222222,34.08333333,73.27777778,0.2,6.033333333
01-02-2021,0,13.38888889,30.29444444,32.13888889,75.41666667,0.127777778,4.555555556
02-02-2021,0,10.78888889,31.86666667,24.84444444,77.47777778,0.194444444,5.055555556
03-02-2021,0,10.88888889,31.95,17.57222222,75.37777778,0.288888889,5.772222222
04-02-2021,0,10.83888889,32.26666667,14.29444444,75.91666667,0.488888889,6.016666667
05-02-2021,0,11.75555556,31.11111111,18.26666667,79.43333333,0,7.111111111
06-02-2021,0,14.47777778,32.01111111,21.75555556,71.82222222,0.016666667,5.8
07-02-2021,0,13.36666667,30.61666667,30.91666667,73.67777778,0.194444444,7.444444444
08-02-2021,0,9.727777778,28.87222222,27.11111111,75.01111111,0.15,6.322222222
09-02-2021,0,9.222222222,29.76666667,18.89444444,73.85,0.383333333,5.733333333
10-02-2021,0,10.71111111,31.79444444,18.46666667,75.82777778,0,4.266666667
11-02-2021,0,12.26111111,32.58888889,18.33888889,74.26666667,0,3.127777778
12-02-2021,0,14.35555556,33.40555556,18.60555556,77.77222222,0.194444444,5.577777778
13-02-2021,0,14.97777778,32.86666667,28.08888889,76.35555556,0,4.811111111
14-02-2021,0,17.25555556,33.51111111,28.79444444,77.29444444,0.005555556,5.444444444
15-02-2021,0,18.62777778,33.37222222,30.36111111,71.79444444,0.005555556,4.111111111
16-02-2021,0,17.49444444,33.81111111,28.77777778,75.10555556,0.016666667,6.194444444
17-02-2021,0,17.89444444,33.45,28.45,74.65,0.188888889,7.738888889
18-02-2021,0.272222222,17.62222222,31.46111111,32.47222222,81.78888889,0.016666667,5.877777778
19-02-2021,0.777777778,16.58888889,27.72777778,42.04444444,87.42222222,0.016666667,8.116666667
20-02-2021,1.266666667,13.72777778,23.87777778,57.52222222,94.12222222,0.011111111,6.822222222
21-02-2021,0,16.01111111,30.50555556,36.43888889,81.39444444,0,7.511111111
22-02-2021,0,15.95,31.58888889,35.45,79.45,0,6.672222222
23-02-2021,0,14.53333333,33.68888889,21.1,72.77777778,0.161111111,5.261111111
24-02-2021,0,15.13888889,34.48333333,20.77222222,71.49444444,0.194444444,4.711111111
25-02-2021,0,14.98333333,35.9,18.32222222,71.18333333,0,5.105555556
26-02-2021,0,17.32222222,36.87222222,16.39444444,63.46111111,0,6.061111111
27-02-2021,0,17.27777778,36.68333333,21.68333333,59.38333333,0,6.35
28-02-2021,0,16.86111111,35.91111111,16.88333333,55.00555556,0.011111111,6.688888889
01-03-2021,0,23.33333333,37.09444444,14.08888889,50.91111111,0,5.233333333
02-03-2021,0,18.75555556,36.95555556,16.03888889,62.80555556,0.083333333,4.733333333
03-03-2021,0,16.58888889,36.53888889,14.83333333,56.83333333,0.011111111,5.3
04-03-2021,0,15.2,35.88333333,14.23333333,57.17222222,0,4.877777778
05-03-2021,0,18.22222222,36.72777778,10.66666667,55.88888889,0.1,4.744444444
06-03-2021,0,17.13888889,36.28888889,14.13888889,59.82222222,0,8.822222222
07-03-2021,0,16.83888889,36.62222222,11.64444444,53.11111111,0,6.366666667
08-03-2021,0,18.60555556,37.18888889,14.67777778,59.5,0,5.183333333
09-03-2021,0,20.69444444,36.66111111,17.37777778,71.71666667,0.005555556,6.983333333
10-03-2021,0,21.56666667,36.17777778,22.71111111,69.71111111,0.044444444,7.255555556
11-03-2021,0,21.57222222,36.40555556,20.53888889,70.36666667,0.011111111,7.555555556
12-03-2021,0,18.72222222,36.54444444,15.93888889,69.76666667,0.016666667,8.877777778
13-03-2021,0,20.76111111,36.08333333,19.98333333,69.74444444,0.322222222,9.805555556
14-03-2021,0,17.1,34.40555556,22.73888889,63.86666667,0.133333333,7.044444444
15-03-2021,0,18.40555556,35.82222222,17.31666667,53.57222222,0.127777778,5.683333333
16-03-2021,0,20.38333333,36.32222222,18.47222222,64.33333333,0,6.722222222
17-03-2021,0,21.11666667,36.51111111,22.15,64.40555556,0.005555556,5.105555556
18-03-2021,0,23.99444444,36.68333333,21.33333333,67.74444444,0.005555556,5.594444444
19-03-2021,0.105555556,23.52222222,36.13888889,25.58333333,64.17777778,0.061111111,10.38888889
20-03-2021,0,21.63888889,34.09444444,27.64444444,66.32777778,0.316666667,8.566666667
21-03-2021,0,20.32222222,34.3,28.76666667,67.63888889,0.1,9.983333333
22-03-2021,0,21.03888889,36.28333333,21.42777778,57.36666667,0.005555556,8.077777778
23-03-2021,0.422222222,22.52777778,35.35,26.14444444,64.1,0.672222222,12.2
24-03-2021,0,18.24444444,32.96111111,31.93333333,68.73888889,0.427777778,10.93333333
25-03-2021,0,20.68888889,35.88888889,25.03333333,59.57222222,0.094444444,6.072222222
26-03-2021,0,21.93333333,37.17777778,20.85,51.52222222,0.166666667,6.922222222
27-03-2021,0,19.75555556,37.66666667,18.03888889,39.82777778,0.527777778,8.4
28-03-2021,0,20.45555556,37.97777778,12.38888889,40.82777778,0,9.522222222
29-03-2021,0,21.33888889,39.70555556,11.11111111,43.48888889,0,10.41666667
30-03-2021,0,21.82777778,40.5,11.28333333,45.00555556,0,7.866666667
31-03-2021,0,24.09444444,40.17222222,12.67222222,63.3,0.544444444,14.22222222
01-04-2021,0,24.53333333,40.10555556,13.14444444,40.58333333,9.261111111,0.066666667
02-04-2021,0,24.67222222,39.24444444,15.57777778,33.2,12.60555556,0.1
03-04-2021,0,21.96666667,39.79444444,11.18888889,35.37777778,10.00555556,0
04-04-2021,0,21.92222222,40.20555556,10.88333333,40.27777778,6.755555556,0
05-04-2021,0,23.70555556,39.19444444,12.91111111,53.37222222,7.666666667,0.105555556
06-04-2021,0,23.87222222,39.53888889,10.43333333,74.21666667,7.511111111,0.466666667
07-04-2021,0,24.86666667,40.45,14.52777778,74.01666667,8.522222222,0.011111111
08-04-2021,0.038888889,25.06111111,40,19.11111111,60.25555556,6.388888889,0.011111111
09-04-2021,0,26.52222222,38.26111111,20.57222222,52.07222222,11.55555556,0.022222222
10-04-2021,0.138888889,25.81111111,38.08888889,22.49444444,67.19444444,9.688888889,0.25
11-04-2021,3.366666667,21.83333333,38.03333333,26.14444444,89.12222222,14.47777778,0.383333333
12-04-2021,0.444444444,21.58333333,32.70555556,44.05555556,84.43888889,6.511111111,0.005555556
13-04-2021,0,23.61666667,36.70555556,27.46111111,65.76666667,7.533333333,0.011111111
14-04-2021,1.361111111,24.22222222,36.52222222,29.03888889,69.73888889,10.17777778,0.1
15-04-2021,1.172222222,21.07777778,36.17222222,25.6,69.74444444,12.76111111,0.083333333
16-04-2021,0,20.73888889,36.13888889,24.18888889,60.36111111,10.98333333,0.05
17-04-2021,0,24.02777778,37.54444444,19.57777778,57.72777778,7.611111111,0.105555556
18-04-2021,0,22.64444444,38.78333333,18.42777778,54.61666667,8.544444444,0
19-04-2021,0,26.4,40.17777778,14.91666667,54.89444444,8.177777778,0.672222222
20-04-2021,0,25.63888889,40.25555556,15.42777778,47.56111111,6.277777778,0
21-04-2021,0,26.49444444,40.60555556,16.1,68.18888889,11.05555556,0.361111111
22-04-2021,0.694444444,22.92777778,38.52777778,23.52777778,66.17222222,8.75,0.177777778
23-04-2021,0,24.2,38.23888889,20.25,53.98888889,6.483333333,0.238888889
24-04-2021,0,23.23333333,38.11666667,17.24444444,55.15,6.35,0.216666667
25-04-2021,0,24.25555556,39.35,14.84444444,45.18333333,8.211111111,0.327777778
26-04-2021,0,28.42777778,40.47777778,16.96666667,46.63888889,6.577777778,0.011111111
27-04-2021,1.8,25.03333333,39.77222222,20.62777778,56.76666667,11.02777778,0.45
28-04-2021,0,26.64444444,39.95555556,16.15555556,46.10555556,7.933333333,0.011111111
29-04-2021,0.016666667,25.37777778,40.45,16.16111111,42.07777778,8.95,0.022222222
30-04-2021,0,27.02777778,40.61666667,15.9,54.77222222,12.26666667,0.033333333
01-05-2021,0.275,26.27222222,39.87222222,9.288888889,30.23611111,6.713888889,0.002777778
02-05-2021,3.905555556,23.27777778,39.28333333,10.38611111,39.48333333,7.086111111,0.008333333
03-05-2021,1.761111111,23.31666667,35.15555556,17.85555556,37.6,7.361111111,0.013888889
04-05-2021,0.75,23.92777778,37.95,13.41666667,38.6,5.008333333,0.172222222
05-05-2021,0,27.27222222,38.41666667,13.60555556,31.73888889,3.327777778,0.152777778
06-05-2021,0.972222222,26.48888889,37.46666667,15.68611111,34.36944444,6.391666667,0.008333333
07-05-2021,0.936111111,26.21666667,38.5,15.9,35.44166667,5.688888889,0.133333333
08-05-2021,2.216666667,25.27222222,36.11111111,19.52777778,38.925,4.427777778,0
09-05-2021,0.766666667,25.45555556,38,17.83055556,38.92222222,4.558333333,0.005555556
10-05-2021,0.038888889,26.14444444,36.23333333,20.67777778,37.80833333,3.294444444,0.047222222
11-05-2021,1.052777778,26.74444444,36.86666667,19.83055556,37.55833333,3.133333333,0.005555556
12-05-2021,0,25.90555556,40.21111111,11.49166667,38.04444444,4.775,0.025
13-05-2021,0,27.83333333,40.63333333,11.15555556,31.425,3.438888889,0.025
14-05-2021,0,28.61111111,40.18333333,10.86944444,30.13888889,3.041666667,0.005555556
15-05-2021,0.758333333,27.68333333,39.73333333,14.73055556,35.98888889,5.052777778,0.080555556
16-05-2021,0,28.12777778,37.68333333,17.91944444,37.15833333,5.425,0.405555556
17-05-2021,2.244444444,26.55,35.07222222,43.76111111,84.35555556,12.12222222,1.477777778
18-05-2021,0.016666667,28.61111111,37.02222222,40.22777778,71.33333333,8.705555556,0.705555556
19-05-2021,0,29.33888889,37.65555556,36.96111111,67.34444444,8.238888889,0.405555556
20-05-2021,0,28.55555556,37.96111111,36.32777778,62.63888889,10.62777778,0.9
21-05-2021,0,24.91666667,36.56111111,34.52777778,60.16666667,7.583333333,0.377777778
22-05-2021,0,26.97222222,39.15555556,19.95,67.1,5.877777778,0.033333333
23-05-2021,0,30.38333333,39.70555556,22.26111111,50.41111111,5.861111111,0
24-05-2021,0,29.38333333,38.53333333,27.14444444,47.61666667,6.527777778,0
25-05-2021,0,26.51111111,39.95,20.29444444,42.83333333,6.044444444,0.205555556
26-05-2021,0,28.36111111,38.67222222,15.71111111,48.05555556,7.872222222,0
27-05-2021,0.661111111,29.89444444,39.96111111,22.95555556,50.48333333,10.43333333,0.088888889
28-05-2021,0.916666667,28.58888889,40.30555556,24.71666667,62.51666667,10.00555556,0.361111111
29-05-2021,4.6,27.45555556,38.75555556,34.38888889,66.61666667,9.244444444,0.055555556
30-05-2021,4.255555556,26.53333333,41.37777778,24.25,76.03333333,9.288888889,0.077777778
31-05-2021,0,27.32777778,35.77222222,39.92777778,69.85,4.627777778,0
01-06-2021,2.511111111,26.2,38.55,34.31666667,78.42777778,6.788888889,0.066666667
