Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
21-07-2020,10.48275862,24.68247126,31.82206897,76.26275862,96.97028736,0,6.455172414
22-07-2020,1.344827586,25.45586207,32.64149425,72.60689655,95.57798851,0,6.403448276
23-07-2020,4.665517241,24.26304598,33.21304598,73.40609195,96.81597701,0.3,5.75862069
24-07-2020,22.02413793,22.74764368,26.42051724,89.8058046,95.5316092,0,5.9
25-07-2020,2.506896552,23.75281609,31.67545977,71.9066092,95.41051724,0.006896552,5.420689655
26-07-2020,12.96551724,23.37729885,32.52862069,68.91586207,97.54304598,0,6.789655172
27-07-2020,0.682758621,24.22183908,33.12045977,67.11994253,94.61304598,0.034482759,6.544827586
28-07-2020,0.086206897,25.40982759,33.78344828,66.83741379,92.58051724,0.4,6.903448276
29-07-2020,7.410344828,23.15344828,32.355,76.29350575,95.12770115,0.003448276,6.748275862
30-07-2020,3.096551724,24.5583908,33.10896552,69.63655172,96.59229885,0,5.086206897
31-07-2020,3.527586207,24.63666667,34.52264368,63.34643678,94.39821839,0,5.313793103
01-08-2020,12.80689655,24.18178161,34.61396552,66.18281609,96.68275862,0.003448276,6.5
02-08-2020,2.186206897,24.33522989,33.86522989,71.48511494,96.90913793,0,5.175862069
03-08-2020,7.689655172,24.52643678,34.69965517,65.00701149,95.90741379,0.148275862,8.279310345
04-08-2020,0.896551724,24.57068966,30.44827586,75.92632184,93.09183908,0.272413793,8.568965517
05-08-2020,11.77586207,23.83494253,30.19362069,75.55074713,96.46545977,1.151724138,8.879310345
06-08-2020,1.751724138,23.97655172,31.06982759,78.655,93.46068966,1.244827586,8.206896552
07-08-2020,0.624137931,24.5295977,32.53448276,71.77051724,92.34448276,1.44137931,8.306896552
08-08-2020,2.244827586,24.46701149,33.02908046,69.79741379,95.68614943,0.193103448,7.506896552
09-08-2020,0.134482759,24.83896552,31.69270115,73.55195402,92.79252874,0.982758621,8.168965517
10-08-2020,76.34137931,23.02729885,29.29057471,79.91626437,97.6337931,0.224137931,8.579310345
11-08-2020,14.97586207,23.03867816,26.0487931,91.35517241,98.21563218,1.251724138,7.517241379
12-08-2020,0.24137931,24.39149425,29.13264368,82.3783908,95.70672414,0.110344828,7.834482759
13-08-2020,31.14827586,23.05454023,29.55568966,82.97637931,97.81643678,1.020689655,8.444827586
14-08-2020,11.44482759,22.99293103,26.22057471,90.69701149,97.70804598,1.651724138,8.017241379
15-08-2020,22.30344828,23.19649425,28.58655172,81.63264368,98.09908046,0.886206897,8.686206897
16-08-2020,23.69310345,23.18643678,25.89568966,89.34310345,96.70442529,2.103448276,8.255172414
17-08-2020,44.74137931,23.36718391,24.43431034,93.55362069,97.97258621,1.768965517,7.5
18-08-2020,15.37931034,23.15321839,27.275,90.17022989,96.72229885,0.524137931,6.586206897
19-08-2020,7.886206897,23.54396552,29.5487931,81.78137931,97.14505747,0.851724138,8.517241379
20-08-2020,24.52413793,23.43275862,28.11321839,85.5783908,97.70425287,0.451724138,7.565517241
21-08-2020,19.64827586,23.4583908,25.17718391,93.10867816,97.90649425,1.486206897,7.448275862
22-08-2020,0.544827586,23.9466092,28.99149425,84.0008046,94.27333333,0.937931034,8.324137931
23-08-2020,0.086206897,23.88890805,31.05229885,76.22482759,94.75787356,0.372413793,7.303448276
24-08-2020,2.975862069,23.50454023,32.12764368,71.08833333,96.52091954,0.310344828,7.537931034
25-08-2020,0.513793103,23.79224138,32.64729885,70.7641954,94.9266092,0.003448276,6.882758621
26-08-2020,0.4,24.5137931,32.79477011,68.14752874,95.49810345,0,6.337931034
27-08-2020,10.65517241,23.65436782,31.87178161,71.48,96.8433908,0,6.65862069
28-08-2020,0.848275862,23.62867816,27.53971264,85.79264368,94.78925287,0.120689655,6.1
29-08-2020,0.534482759,24.20442529,29.04068966,82.85885057,94.85781609,0.134482759,8.1
30-08-2020,3.731034483,23.08373563,30.85603448,79.14568966,95.49948276,0.062068966,7.762068966
31-08-2020,0.489655172,23.31942529,32.96448276,68.07798851,93.92097701,0.189655172,6.406896552
01-09-2020,0.027586207,24.07931034,33.71034483,63.67241379,96.34482759,0.075862069,5.75862069
02-09-2020,0.265517241,24.57586207,33.73448276,66.64827586,95.63103448,0,4.637931034
03-09-2020,2.927586207,23.8137931,32.67931034,72.2862069,96.68965517,0,4.625
04-09-2020,2.189655172,24.30689655,34.21034483,67.71034483,96.53793103,0,5.265517241
05-09-2020,0.268965517,24.27931034,34.54482759,62.27931034,96.07931034,0,4.975
06-09-2020,0.331034483,24.93103448,34.99310345,60.75172414,96.40689655,0,4.757142857
07-09-2020,4.744827586,24.02758621,35.14137931,64.58965517,96.4137931,0,5.493103448
08-09-2020,0.051724138,24.44482759,35.2,61.53448276,96.24827586,0.010344828,4.320689655
09-09-2020,4.617241379,24.32068966,35.42758621,60.16551724,97.03448276,0.010344828,4.713793103
10-09-2020,0.186206897,24.75862069,33.67586207,67.54482759,97.13103448,0,3.872413793
11-09-2020,7.665517241,23.48275862,33.30689655,72.20344828,97.97241379,0.010344828,4.827586207
12-09-2020,1.931034483,24.50344828,33.38275862,69.88275862,96.47586207,0.05862069,5.089655172
13-09-2020,12.54137931,23.55172414,33.57931034,69.93103448,97.63793103,0.068965517,7.406896552
14-09-2020,9.603448276,23.76206897,30.83103448,78.83448276,97.14137931,0.196551724,6.713793103
15-09-2020,43.37241379,23.70689655,30.19310345,83.30689655,97.77586207,0.013793103,6.35862069
16-09-2020,13.68965517,23.5137931,32.28275862,79.93103448,98.29655172,0.013793103,5.582758621
17-09-2020,13.73103448,24.54137931,33.28965517,76.2862069,97.64827586,0.020689655,4.613793103
18-09-2020,26.27241379,24.04827586,32.92413793,77.56551724,97.40689655,0.044827586,4.851724138
19-09-2020,0.717241379,24.48965517,29.22413793,86.66896552,97.92413793,0.010344828,4.862068966
20-09-2020,5.948275862,23.54827586,33.68275862,71.82068966,97.29310345,0.006896552,6.762068966
21-09-2020,6.7,23.46551724,33.28275862,73.49310345,95.97586207,0.131034483,6.920689655
22-09-2020,0.75862069,24.53793103,31.5137931,78.00689655,95.05172414,0.010344828,6.310344828
23-09-2020,21.84827586,23.85862069,31.03103448,79.16551724,97.28275862,0.313793103,6.968965517
24-09-2020,0.089655172,23.99655172,31.47931034,76.96206897,94.18965517,0.517241379,7.396551724
25-09-2020,0.455172414,24.7862069,31.85172414,75.78275862,95.36206897,0.006896552,7.527586207
26-09-2020,11.67241379,23.38965517,31.52068966,79.80344828,96.91034483,0.003448276,5.962068966
27-09-2020,4.024137931,23.07586207,28.12413793,85.96896552,96.29310345,0.051724138,6.565517241
28-09-2020,1.806896552,22.78275862,30.12068966,75.78965517,97.78275862,0,4.996551724
29-09-2020,2.275862069,23.15862069,32.6862069,70.47931034,96.52758621,0.013793103,5.182758621
30-09-2020,4.037931034,23.71724138,32.57586207,73.88275862,96.65862069,0,5.831034483
01-10-2020,2.868965517,23.40344828,32.11724138,73.91724138,95.60344828,5.296551724,0.134482759
02-10-2020,0.634482759,22.77586207,32.84827586,69.97931034,95.20344828,5.255172414,0.120689655
03-10-2020,0.031034483,24.31724138,34.2137931,57.77931034,92.77931034,5.944827586,0.006896552
04-10-2020,0.017241379,22.48275862,34.37241379,51.55862069,93.54482759,5.196551724,0.006896552
05-10-2020,0,22.17241379,34.25517241,51.77586207,92.13448276,5.227586207,0
06-10-2020,0.010344828,22.96896552,33.98275862,49.70344828,91.16206897,5.824137931,0
07-10-2020,3.086206897,24.16206897,32.85172414,56.57586207,90.65517241,4.824137931,0.051724138
08-10-2020,16.07586207,21.44827586,24.94482759,85.67931034,97.73793103,3.489655172,0.037931034
09-10-2020,0,22.99310345,31.05172414,76.4862069,97.34482759,3.331034483,0.037931034
10-10-2020,0.113793103,23.8137931,33.7,64.72758621,97.73103448,3.365517241,0.020689655
11-10-2020,3.672413793,24.0862069,32.77586207,75.69655172,97.16551724,3.231034483,0.003448276
12-10-2020,9.044827586,23.66206897,28.85517241,81.86896552,97.61034483,3.292857143,0
13-10-2020,11.14137931,22.27586207,30.93793103,78.96206897,98.28275862,4.968965517,0.010344828
14-10-2020,15.99310345,23.58275862,27.22068966,89.86551724,97.15517241,7.662068966,0.196551724
15-10-2020,2.25862069,23.56896552,28.0862069,87.23103448,97.67241379,7.486206897,0.165517241
16-10-2020,0.175862069,23.42758621,31.28965517,77.17931034,98.13103448,5.082758621,0
17-10-2020,1.375862069,24.16551724,32.43793103,66.64482759,97.2137931,3.420689655,0.034482759
18-10-2020,3.789655172,22.72758621,33.45172414,67.52413793,98.05862069,4.710344828,0.003448276
19-10-2020,0.006896552,23.44482759,33.39310345,69.62413793,97.86206897,3.348275862,0.003448276
20-10-2020,0.903448276,24.10689655,33.5137931,64.80689655,97.93793103,4.306896552,0.003448276
21-10-2020,0.062068966,23.94482759,32.75517241,65.1862069,97.50689655,5.189655172,0
22-10-2020,0.106896552,22.37931034,32.08275862,63.66551724,97.93103448,5.037931034,0
23-10-2020,0,20.35862069,34.14827586,45.28965517,97.33448276,3.789655172,0
24-10-2020,0,20.76896552,33.94137931,41.78965517,95.64137931,3.906896552,0.003448276
25-10-2020,0,21.95172414,34.53448276,47.0862069,95.56206897,2.6,0
26-10-2020,0,22.87586207,34.03793103,45.02068966,94.04482759,3.244827586,0
27-10-2020,0,19.95862069,33.46896552,47.34827586,96.12758621,3.444827586,0.003448276
28-10-2020,0,18.86896552,32.99655172,44.34827586,96.35862069,4.431034483,0
29-10-2020,0,18.17931034,33.74137931,34.4137931,95.53448276,3.517241379,0
30-10-2020,0,19.83448276,33.16896552,39.95172414,95.90344828,3.727586207,0.055172414
31-10-2020,0,20.39655172,32.59655172,42.97241379,95.55517241,5.086206897,0
01-11-2020,0,17.34827586,31.93103448,40.08275862,94.81724138,4.927586207,0
02-11-2020,0,17.03103448,32.53448276,35.34137931,93.75517241,5.889655172,0
03-11-2020,0,17.20689655,32.99310345,37.40344828,93.41724138,6.055172414,0
04-11-2020,0,16.00689655,32.83448276,30.90689655,94.51034483,7.94137931,0
05-11-2020,0,14.48965517,32.37241379,25.99655172,90.12758621,5.906896552,0
06-11-2020,0,14.32413793,32.83103448,28.42413793,93.83793103,4.988888889,0
07-11-2020,0,18.21034483,32.45517241,38.66896552,94.4,5.403571429,0.014285714
08-11-2020,0,14.80344828,32.44137931,35.96206897,95.86206897,5.920689655,0
09-11-2020,0,12.5137931,31.06206897,30.53448276,93.01724138,7.453571429,0.1
10-11-2020,0,11.75517241,30.73448276,23.53103448,93.36551724,5.289655172,0
11-11-2020,0,11.70344828,29.67931034,28.83103448,94.12068966,6.475862069,0
12-11-2020,0,16.52758621,31.2,34.05862069,92.40344828,5.596551724,0
13-11-2020,0,20.27241379,31.17241379,54.72068966,94.89655172,5.134482759,0
14-11-2020,0,19.50344828,32.22068966,53.60344828,96.36896552,4.727586207,0
15-11-2020,0,18.54482759,32.96551724,46.74827586,93.32758621,5.903448276,0.055172414
16-11-2020,0,19.84482759,33.18275862,41.55862069,91.06896552,4.65862069,0.017241379
17-11-2020,0,18.65517241,32.9,47.96206897,93.64137931,6.131034483,0
18-11-2020,0,18.95172414,33.44482759,37.67586207,90.65172414,6.462068966,0
19-11-2020,0,21.25517241,33.76551724,41.46896552,92.6862069,6.193103448,0.003448276
20-11-2020,0,20.36896552,34.35862069,42.91724138,93.0137931,5.5,0.013793103
21-11-2020,0,19.80344828,34.85517241,33.41724138,87.68275862,5.796428571,0.003571429
22-11-2020,0,19.96551724,33.82413793,37.35172414,93.33103448,6.296551724,0
23-11-2020,0,17.57241379,31.36551724,52.27586207,90.63793103,4.844827586,0.044827586
24-11-2020,0,15.42068966,31.21724138,38.81034483,90.84482759,6.082758621,0
25-11-2020,0,13.75517241,30.82068966,28.67931034,91.96896552,7.420689655,0.455172414
26-11-2020,0,18.48275862,30.92068966,31.64482759,82.68965517,5.468965517,0
27-11-2020,0,19.94827586,28.8137931,54.81724138,77.89655172,5.465517241,0.075862069
28-11-2020,0.006896552,19.26896552,24.36551724,65.10344828,76.64137931,7.596551724,0.744827586
29-11-2020,0,18.26206897,28.7,52.97931034,91.85862069,8.079310345,0.034482759
30-11-2020,0,21.32413793,31.45862069,54.18275862,90.13448276,3.537931034,0
01-12-2020,0,17.34482759,31.83103448,46.58275862,93.25517241,4.448275862,0
02-12-2020,0,15.05172414,31.17931034,36.84827586,92.75517241,6.620689655,0
03-12-2020,0,13.72413793,30.78275862,35.07241379,92.4,6.162068966,0
04-12-2020,0,13.62413793,31.2137931,30.99310345,93.5137931,5.010344828,0
05-12-2020,0,12.6862069,31.13448276,28.35862069,92.56551724,5.617241379,0
06-12-2020,0,12.97241379,31.12758621,24.49310345,91.34137931,5.703448276,0
07-12-2020,0,13.57586207,31.57241379,27.47241379,91.34827586,6.465517241,0.037931034
08-12-2020,0,13.54482759,31.85517241,29.71034483,91.83103448,5.472413793,0
09-12-2020,0,14.10344828,32.43793103,29.41724138,91.2862069,5.386206897,0
10-12-2020,0,15.67241379,32.15862069,25.78965517,88.02413793,5.451724138,0
11-12-2020,0,16.36206897,32.22413793,32.24137931,88.8137931,4.455172414,0
12-12-2020,0,17.12413793,32.38275862,31.45862069,88.16551724,4.937931034,0
13-12-2020,0,17.40344828,31.33103448,39.13793103,91.25172414,5.331034483,0.003448276
14-12-2020,0,19.23103448,29.82068966,49.78965517,87.40344828,4.15862069,0
15-12-2020,0,17.56551724,31.55862069,34.76551724,85.73103448,4.920689655,0.024137931
16-12-2020,0,18.16896552,30.84137931,37.35862069,91.14827586,6.986206897,0.003448276
17-12-2020,0,17.23793103,31.57586207,39.97586207,91.41034483,4.613793103,0
18-12-2020,0,17.52413793,30.35172414,46.85172414,92.84482759,5.296551724,0
19-12-2020,0,16.24482759,30.39310345,40.63793103,92.05172414,4.775862069,0
20-12-2020,0,13.35862069,29.12413793,40.21034483,92.51034483,5.479310345,0
21-12-2020,0,10.82413793,28.62758621,30.52068966,88.91034483,5.493103448,0
22-12-2020,0,10.49655172,28.6862069,25.42758621,88.04827586,5.244827586,0
23-12-2020,0,10.98965517,29.03103448,23.79310345,88.95517241,4.393103448,0
24-12-2020,0,12.9,29.22758621,29.90689655,90.92413793,4.127586207,0
25-12-2020,0,13.30689655,29.04827586,39.03793103,91.73448276,5.610344828,0
26-12-2020,0,12.8137931,28.80689655,34.93103448,92.83103448,5.231034483,0
27-12-2020,0,13.29310345,29.77931034,31.82758621,90.85862069,3.555172414,0
28-12-2020,0,14.92068966,30.95862069,34.67241379,88.88965517,3.511538462,0
29-12-2020,0,15.76206897,30.83448276,38.6,91.34137931,3.910714286,0
30-12-2020,0,15.42068966,30.35862069,39.97586207,91.6137931,4.871428571,0
31-12-2020,0,16.10344828,29.39655172,44.47586207,91.8,4.872413793,0
01-01-2021,0,16.63448276,28.97241379,50.93793103,93.24137931,1.909470329,3.992622516
02-01-2021,0,16.24482759,28.67241379,54.95862069,94.82758621,1.523473056,4.260096885
03-01-2021,0,15.73793103,29.50689655,48.84482759,94.85517241,1.978136172,3.712680547
04-01-2021,0,16.14827586,28.90689655,52.34482759,94.26896552,1.783255788,4.017440634
05-01-2021,0,15.77241379,30.48965517,38.57586207,93.7,2.716718031,3.000204298
06-01-2021,0,18.93103448,29.63103448,49.31034483,92.42758621,1.556532679,4.51375777
07-01-2021,0.344827586,20.67931034,29.0137931,64.36551724,91.85517241,0.536678592,5.768567531
08-01-2021,0.355172414,20.76551724,26.28275862,72.27241379,93.96896552,0,6.69007723
09-01-2021,0,19.06206897,31.35862069,46.17931034,94.40344828,1.369539739,4.435614152
10-01-2021,0,17.67241379,32.06206897,27.41724138,92.15517241,2.755294408,3.100179709
11-01-2021,0,16.40689655,32.04827586,32.41034483,91.96206897,2.561497306,3.192842303
12-01-2021,0,17.7862069,31.94482759,41.43793103,93.99655172,2.019251983,3.6811389
13-01-2021,0,18.04482759,31.56896552,47.39310345,94.76551724,1.50525262,4.176305052
14-01-2021,0,17.37931034,31.87241379,40.25517241,90.45517241,2.788472187,3.118994018
15-01-2021,0,16.65862069,31.77931034,40.37586207,93.5137931,2.44260963,3.224272972
16-01-2021,0,17.06551724,31.45517241,42.18275862,93.34137931,2.269971832,3.461228413
17-01-2021,0,17.52758621,31.39310345,41.19655172,92.54137931,2.33998817,3.486520547
18-01-2021,0,17.94827586,30.91034483,45.2862069,93.4137931,1.863889329,3.966881712
19-01-2021,0,17.3,30.44137931,46.37586207,93.30344828,1.985320323,3.843577318
20-01-2021,0,18.49655172,32.54482759,41.27241379,89.34827586,2.646967412,3.347354363
21-01-2021,0,19.06896552,32.66551724,40.64827586,90.56206897,2.328250553,3.622614608
22-01-2021,0,18.1,31.71034483,42.46206897,93.50689655,1.966553654,3.806239374
23-01-2021,0,17.44137931,32.33448276,38.5137931,94.0137931,2.261977222,3.387041615
24-01-2021,0,19.04827586,32.86896552,39.69310345,91.10344828,2.293549976,3.606101131
25-01-2021,0,18.97931034,32.97586207,44.76896552,90.21034483,2.198077151,3.722700458
26-01-2021,0,19.05862069,32.49655172,44.50689655,90.01724138,2.219314764,3.765614155
27-01-2021,0,19.02413793,32.7137931,41.78275862,91.78965517,2.071122115,3.788977349
28-01-2021,0,20.63448276,32.51724138,42.67931034,89.62413793,1.981495801,4.151557673
29-01-2021,0,19.38275862,32.03793103,43.34137931,91.19310345,1.992307374,3.989481384
30-01-2021,0,19.15862069,31.6137931,46.95172414,92.17241379,1.68792635,4.239675755
31-01-2021,0,18.6137931,29.82413793,55.32413793,86.63103448,2.312697032,4.061002384
01-02-2021,0,17.69310345,29.96551724,50.29655172,88.84137931,2.435502713,3.735819526
02-02-2021,0,14.97931034,30.83103448,40.96551724,93.36206897,2.7831167,2.854514509
03-02-2021,0,13.15172414,31.70689655,22.35172414,90.88275862,0.923112571,4.730167037
04-02-2021,0,13.43103448,31.16551724,18.7137931,90.63448276,0.868884333,4.886544699
05-02-2021,0,13.85172414,30.55862069,23.12068966,88.00689655,1.003535774,4.989673002
06-02-2021,0,15.70689655,32.09655172,25.3862069,86.44827586,1.396426158,4.681408388
07-02-2021,0,15.45517241,30.68965517,34.03103448,86.61724138,1.897679803,4.247041651
08-02-2021,0,11.89310345,29.35517241,35.36551724,88.97586207,1.181632429,4.6664216
09-02-2021,0,11.52758621,29.68965517,20.85517241,89.60344828,0.390358776,5.418222691
10-02-2021,0,12.58275862,31.42413793,23.59310345,90.18965517,0.751498911,4.924942182
11-02-2021,0,13.90344828,32.21034483,22.45172414,88.72758621,0.892367797,4.906899022
12-02-2021,0,15.6862069,32.47931034,24.78275862,88.70689655,1.561727572,4.337172724
13-02-2021,0,16.21724138,32.14827586,30.92413793,84.32413793,1.600288138,4.623668008
14-02-2021,0,17.63448276,32.3862069,33.00344828,83.79310345,2.085849956,4.24694897
15-02-2021,0,18.54482759,33.0862069,34.1,79.76896552,1.935285317,4.652062543
16-02-2021,0,19.47586207,34.18275862,30.33448276,78.03448276,1.759178234,4.92095031
17-02-2021,0,18.74482759,33.86206897,30.24827586,80.47586207,1.808869465,4.691405251
18-02-2021,0,17.60689655,31.51724138,37.84482759,88.50344828,2.905680296,3.186278845
19-02-2021,2.034482759,17.40344828,29.2,44.51034483,88.79310345,3.119679096,3.550867206
20-02-2021,1.637931034,15.13448276,23.65172414,66.08965517,94.52068966,1.812468333,4.672518234
21-02-2021,0,17.2137931,29.52413793,43.54827586,90.53103448,2.61875797,3.477858896
22-02-2021,0,17.3862069,30.66551724,44.35172414,90.7862069,2.501727869,3.481394676
23-02-2021,0,16.43448276,32.5137931,33.42758621,90.33448276,2.397210299,3.415270292
24-02-2021,0,16.12758621,33.92758621,27.54137931,87.41034483,1.550569847,4.317167082
25-02-2021,0,16.70689655,34.80689655,24.22758621,83.5137931,1.072238294,5.018406384
26-02-2021,0,18.07931034,36.08275862,21.48965517,80.07241379,0.890005914,5.414224764
27-02-2021,0,18.36551724,35.76206897,23.81034483,84.82068966,1.637677945,4.405662353
28-02-2021,0,18.02758621,35.4,21.49655172,83.53448276,1.314760594,4.82870174
01-03-2021,0,23.15862069,36.62068966,15.94137931,67.67241379,0.911412907,6.534700536
02-03-2021,0,19.73793103,36.25172414,20.97241379,84.54137931,1.870805011,4.258458127
03-03-2021,0,18.86896552,36.13448276,17.47241379,81.32413793,1.083635691,5.211201022
04-03-2021,0,17.32068966,35.24827586,19.68965517,80.22068966,0.656255907,5.667355493
05-03-2021,0,18.53448276,35.22413793,17.54827586,74.08965517,0.29926565,6.516840726
06-03-2021,0,18.1,35.88965517,19.93448276,73.2862069,0.116381118,6.646551666
07-03-2021,0,18.62758621,35.6862069,19.17241379,76.27586207,0.593913643,6.039867568
08-03-2021,0,19.19310345,36.37241379,18.33103448,77.7,0.819694404,5.704666394
09-03-2021,0,20.49310345,35.8137931,25.07586207,82.52413793,2.148398095,4.190097809
10-03-2021,0,20.4,34.78965517,29.10344828,85.48965517,2.736987907,3.484884091
11-03-2021,0,20.26896552,34.82413793,33.15172414,81.11724138,2.419089204,4.052115859
12-03-2021,0,18.56896552,35.79310345,24.61724138,84.25172414,1.679679374,4.408927818
13-03-2021,0,18.54137931,35.49655172,27.11724138,75.74482759,0.913566383,5.733029578
14-03-2021,0,17.14482759,33.05517241,29.44827586,75.66551724,0.813797367,5.952650694
15-03-2021,0,18.66206897,35.47931034,20.3137931,75.37931034,0.586390087,6.121847286
16-03-2021,0,20.15862069,35.07241379,26.76206897,72.3862069,1.114063982,5.908480776
17-03-2021,0,20.52758621,34.75517241,32.11724138,78.24827586,2.154677966,4.529438718
18-03-2021,0,22.58275862,35.7137931,30.53448276,80.6137931,2.906946401,3.696363497
19-03-2021,0,21.72068966,36.1,30.57241379,80.6137931,2.584642034,3.91806853
20-03-2021,0,21.43103448,34.53448276,26.74827586,75.46896552,1.917944801,5.053321998
21-03-2021,0,19.48275862,33.59310345,34.16551724,76.25862069,1.81896004,5.014501033
22-03-2021,0,21.24482759,35.09655172,25.74827586,75.80689655,1.785518858,5.101784434
23-03-2021,0,22.32413793,34.77931034,31.95517241,68.9,1.736496295,5.676165258
24-03-2021,0,20.65862069,32.97931034,35.20344828,75.65517241,2.255987663,4.756875318
25-03-2021,0,20.9137931,35.25862069,27.73103448,79.96206897,2.199766514,4.374627177
26-03-2021,0,21.39655172,36.83793103,23.63448276,75.32413793,1.499259926,5.275800083
27-03-2021,0,21.15517241,37.02068966,24.64482759,70.65172414,0.950274535,6.083519159
28-03-2021,0,20.58965517,38.13103448,17.1137931,73.53103448,0.590818054,6.143955567
29-03-2021,0,21.40689655,39.07931034,13.77241379,71.10689655,0.339612612,6.535580206
30-03-2021,0,22.18275862,39.56896552,15.59655172,68.32758621,0.335087062,6.721961179
31-03-2021,0,21.30344828,39.56896552,16.5862069,63.71034483,0,7.681714709
01-04-2021,0,22.42068966,39.96206897,11.76206897,52.05517241,0.003448276,5.575862069
02-04-2021,0,22.03793103,39.04137931,15.88965517,55.14827586,0,7.172413793
03-04-2021,0,21.47586207,39.64827586,15.29310345,57.76551724,0,6.010344828
04-04-2021,0,22.03448276,40.03448276,14.08965517,64.86206897,0,4.813793103
05-04-2021,0,22.17931034,37.87931034,22.52413793,76.28275862,0,5.051724138
06-04-2021,0,23.05172414,37.29655172,31.2,87.26206897,0.003448276,6.903448276
07-04-2021,0.027586207,23.2137931,39.78965517,19.27241379,84.34482759,0,6.096551724
08-04-2021,0,25.41034483,39.95517241,21.93793103,70.88965517,0,6.703448276
09-04-2021,0,24.61034483,37.2137931,23.08275862,67.47241379,0.013793103,8.172413793
10-04-2021,0,23.67931034,38.0137931,20.7862069,76.85517241,0,5.106896552
11-04-2021,0.482758621,23.17241379,37.23448276,26.70344828,84.38275862,0.017241379,8.713793103
12-04-2021,0,22.77241379,35.57931034,34.45172414,83.19310345,0,6.737931034
13-04-2021,0.093103448,23.58275862,35.67586207,31.79310345,78.54827586,0,7.137931034
14-04-2021,2.665517241,22.97931034,36.68275862,32.01724138,79.7862069,0.089655172,8.95862069
15-04-2021,0.479310345,20.23103448,35.47586207,30.58965517,83.98275862,0,11.02413793
16-04-2021,0,21.82758621,35.63448276,27.20344828,79.37586207,0,6.675862069
17-04-2021,0,23.35862069,37.45517241,22.30689655,71.81724138,0.124137931,7.672413793
18-04-2021,0,22.78275862,38.74482759,22.16551724,76.12413793,0,6.24137931
19-04-2021,0,24.74137931,39.79310345,16.88965517,68.90689655,0,6.548275862
20-04-2021,0,25.32068966,40.77586207,16.46896552,58.68965517,0.117241379,5.696551724
21-04-2021,0,25.97931034,40.52758621,15.17241379,72.44137931,0,7.782758621
22-04-2021,0,23.55862069,38.7137931,24.00689655,79.20689655,0,6.510344828
23-04-2021,0,24.47586207,38.0137931,23.14827586,69.33793103,0.003448276,6.975862069
24-04-2021,0,23.12068966,38.39310345,23.40689655,72.46206897,0,6.351724138
25-04-2021,0,23.63793103,39.5862069,14.8,66.76896552,0,7.048275862
26-04-2021,0,27.01724138,40.27586207,16.40344828,56.58275862,0.020689655,7.755172414
27-04-2021,1.189655172,22.7862069,40.13103448,19.12758621,78.89655172,0.013793103,7.775862069
28-04-2021,0,25.81724138,39.62758621,19.36896552,55.78965517,0.034482759,8.310344828
29-04-2021,0,25.4,40.37586207,15.46206897,53.1137931,0,7.389655172
30-04-2021,0.327586207,25.91034483,41.05517241,15.93793103,58.42068966,0.017241379,7.237931034
01-05-2021,0.637931034,24.89310345,39.92068966,9.756896552,30.80344828,0.039655172,4.2
02-05-2021,3.453448276,23.60689655,38.45862069,12.62931034,40.00862069,0.001724138,5.627586207
03-05-2021,2.984482759,22.04827586,35.96896552,18.19482759,43.57413793,0.003448276,6.103448276
04-05-2021,0,23.11034483,37.09655172,15.13793103,40.2637931,0,3.117241379
05-05-2021,0,25.20689655,38.11724138,13.64137931,37.68448276,0,3.262068966
06-05-2021,1.027586207,24.31724138,38.5137931,13.94310345,42,0,5.060344828
07-05-2021,0.524137931,24.9,37.56551724,16.82068966,39.6137931,0.005172414,5.306896552
08-05-2021,0.113793103,26.19310345,36.57931034,18.20862069,38.13793103,0.001724138,3.953448276
09-05-2021,0.10862069,26.59655172,37.67586207,18.34310345,37.87586207,0.005172414,3.696551724
10-05-2021,0.05,25.24827586,36.8862069,18.85517241,41.66724138,0.003448276,3.325862069
11-05-2021,0,27.06551724,39.36896552,16.24482759,36.33448276,0.09137931,4.286206897
12-05-2021,0,25.94827586,40.26896552,11.13793103,38.12068966,0.010344828,4.355172414
13-05-2021,0.029310345,27.97931034,40.92413793,10.34655172,31.09827586,0.001724138,3.718965517
14-05-2021,0,27.94827586,40.52068966,11.17931034,31.54827586,0.001724138,4.056896552
15-05-2021,0.901724138,27.35172414,39.4137931,14.21896552,36.3862069,0.239655172,5.59137931
16-05-2021,0,27.64137931,37.23103448,18.51206897,38.62586207,0.927586207,5.453448276
17-05-2021,0.579310345,26.23793103,33.70689655,49.28965517,81.70689655,1.479310345,12.75862069
18-05-2021,0,27.64137931,37.08275862,36.94482759,75.36206897,0.820689655,11.62413793
19-05-2021,0,27.51724138,37.67931034,36.01034483,72.69655172,0.379310345,9.727586207
20-05-2021,0,27.52413793,38.02413793,34.15862069,67.85517241,1.068965517,10.83793103
21-05-2021,0,24.7137931,36.55172414,34.4862069,70.5862069,0,8.796551724
22-05-2021,0,27.09655172,39.57931034,18.79655172,67.72758621,0.055172414,9.327586207
23-05-2021,0,28.16551724,39.96551724,22.89655172,56.95862069,0.003448276,7.720689655
24-05-2021,0,28.06551724,39.82413793,24.42413793,54.59310345,0.003448276,9.551724138
25-05-2021,0,26.46551724,39.64137931,22.95862069,49.57586207,0.013793103,10.42758621
26-05-2021,0,28.42413793,38.56896552,17.74137931,54.77241379,0,12.7862069
