Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
05-11-2018,0,21.96410256,35.21282051,43.0025641,91.50512821,0,6.11025641
06-11-2018,0,22.83076923,35.16923077,39.72820513,89.96666667,0.002564103,4.28974359
07-11-2018,0,22.7974359,35.52051282,39.72564103,90.67948718,0,4.412820513
08-11-2018,0,22.10769231,35.48974359,40.22051282,91.86666667,0,3.958974359
09-11-2018,0,20.44102564,34.96153846,37.66153846,91.78974359,0.025641026,4.738461538
10-11-2018,0,19.85128205,34.85128205,36.39230769,89.39487179,0,4.779487179
11-11-2018,0,15.7,34.76153846,30.05641026,90.96410256,0,5.523076923
12-11-2018,0,14.43333333,34.5,20.69230769,87.05641026,0,4.843589744
13-11-2018,0,13.9974359,33.55641026,21.94615385,85.94871795,0,7.261538462
14-11-2018,0,14.62564103,33.64615385,23.82564103,87.09230769,0,5.733333333
15-11-2018,0,15.27435897,34.12564103,24.25128205,87.95897436,0,5.235897436
16-11-2018,0,14.86153846,34.33589744,25.66153846,86.95897436,0,6.771794872
17-11-2018,0,18.47435897,34.70769231,24.65897436,81.42564103,0,5.135897436
18-11-2018,0,22.33333333,35.44358974,33.4974359,89.16410256,0.017948718,4.848717949
19-11-2018,0,23.32564103,34.28974359,42.42564103,91.31794872,0.048717949,6.079487179
20-11-2018,0,22.18974359,34.43076923,40.41538462,91.18461538,0.038461538,5.812820513
21-11-2018,0,19.60769231,33.94871795,41.24102564,89.48974359,0,4.753846154
22-11-2018,0,17.49487179,33.48717949,34.5974359,90.63333333,0,7.08974359
23-11-2018,0,17.1025641,33.72307692,29.63589744,89.03589744,0.007692308,6.933333333
24-11-2018,0,16.84615385,32.87179487,25.74358974,86.69230769,0.053846154,6.692307692
25-11-2018,0,16.06666667,33.08205128,30.07179487,89.03589744,0,5.430769231
26-11-2018,0,14.66410256,32.49487179,30.51794872,86.91282051,0,4.843589744
27-11-2018,0,13.90512821,31.89230769,28.76923077,89.16666667,0,4.805128205
28-11-2018,0,14.75641026,32.58717949,24.86153846,86.95641026,0.023076923,5.474358974
29-11-2018,0,15.33076923,32.28974359,30.12307692,88.07435897,0,6.138461538
30-11-2018,0,14.6,31.62051282,28.33076923,85.83076923,0,5.305128205
01-12-2018,0,14.88974359,30.92564103,31.85128205,89.15641026,0,5.543589744
02-12-2018,0,14.7,30.38205128,34.78717949,89.82564103,0,4.112820513
03-12-2018,0,15.82051282,31.09230769,33.56923077,90.28461538,0,5.138461538
04-12-2018,0,16.57948718,30.77179487,39.91538462,89.34615385,0.117948718,6.143589744
05-12-2018,0,19.03902439,31.83414634,37.5097561,84.05853659,0,6.290243902
06-12-2018,0,20.87317073,32.50731707,44.81707317,89.02195122,0.043902439,5.875609756
07-12-2018,0.012195122,21.83414634,33.22195122,43.23414634,92.43902439,0,4.914634146
08-12-2018,0,22.55853659,33.77317073,43.6,90.48536585,0.004878049,5.4
09-12-2018,0,22.15365854,32.26829268,48.57804878,89.49512195,0,4.52195122
10-12-2018,0.765853659,21.61219512,33.25853659,44.27317073,90.50243902,0,6.090243902
11-12-2018,0.073170732,20.34390244,32.16097561,49.90243902,93.5,0,9.585365854
12-12-2018,0,20.2097561,30.9,55.5097561,94.82926829,0,3.926829268
13-12-2018,3.246341463,21.21219512,32.14634146,48.5,94.44878049,0.031707317,7.117073171
14-12-2018,0,19.46585366,28.8195122,61.75853659,94.93902439,0.119512195,5.419512195
15-12-2018,0,17.74878049,26.94878049,69.90243902,93.83170732,0.087804878,4.985365854
16-12-2018,0,15.6,28.85121951,40.13902439,85.45853659,0.090243902,6.665853659
17-12-2018,0,18.35853659,27.7804878,35.8804878,72.39268293,0.317073171,6.734146341
18-12-2018,7.787804878,16.57804878,21.60731707,58.7195122,95.41219512,0.448780488,6.568292683
19-12-2018,0,12.63658537,20.7804878,78.26341463,95.47317073,0,7.765853659
20-12-2018,0,13.72439024,26.10731707,52.13414634,95.16097561,0,6.407317073
21-12-2018,0,15.06097561,28.22926829,48.4097561,96.00731707,0,5.563414634
22-12-2018,0,15.04878049,29.53414634,44.23414634,92.62439024,0,6.590243902
23-12-2018,0,15.62439024,30.15365854,38.66341463,92.66585366,0,7.548780488
24-12-2018,0,15.85609756,30.06097561,39.82195122,92.21463415,0,4.531707317
25-12-2018,0,15.91463415,30.74390244,31.6097561,88.6097561,0,6.114634146
26-12-2018,0,17.86341463,32.32926829,33.8902439,86.81219512,0.112195122,5.175609756
27-12-2018,0,17.88780488,33.24878049,40.0195122,93.7097561,0.009756098,5.792682927
28-12-2018,0,11.6097561,29.5,29.07317073,83.3,0.007317073,7.03902439
29-12-2018,0,9.841463415,26.92439024,26.2195122,83.12682927,0.002439024,7.665853659
30-12-2018,0,10.36829268,26.76829268,29.63414634,87.52926829,0,6.23902439
31-12-2018,0,9.875609756,27.05365854,24.52439024,88.46585366,0.031707317,6.504878049
