Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
26-08-2020,0.071428571,27.14603175,35.32619048,68.47222222,98.1468254,0,7.895238095
27-08-2020,33.15238095,24.37222222,31.61507937,83.19365079,99.03492063,0,5.823809524
28-08-2020,3.461904762,24.62619048,30.81746032,87.05238095,99.20952381,0,7.4
29-08-2020,9.780952381,24.85634921,34.14047619,76.45952381,98.76507937,0,8.457142857
30-08-2020,0.519047619,26.49761905,35.78015873,69.97698413,98.47222222,0,6.457142857
31-08-2020,0,27.11904762,36.89920635,60.2015873,98.60555556,0,5.27
01-09-2020,0.29047619,27.2047619,36.36666667,61.34761905,98.2047619,0,6.576190476
02-09-2020,0.004761905,27.38571429,35.54285714,66.81904762,98.20952381,0,7.1
03-09-2020,1.652380952,26.65238095,35.10952381,72.33333333,98.67142857,0,6.319047619
04-09-2020,0.276190476,26.73809524,36.7952381,62.13333333,98.34761905,0,5.133333333
05-09-2020,0.028571429,26.83809524,36.35238095,63.16666667,97.51904762,0,5.023809524
06-09-2020,0.395238095,26.91428571,36.12857143,63.55238095,97.73333333,0,5.557142857
07-09-2020,0.504761905,26.60952381,36.8047619,63.06190476,98.26190476,0,4.552380952
08-09-2020,1.119047619,26.5952381,37.26190476,54.7047619,96.85714286,0,4.704761905
09-09-2020,2.057142857,27.16190476,37.42857143,57.48571429,97.94285714,0,5.414285714
10-09-2020,0.638095238,27.11428571,37.20952381,55.27619048,97.42857143,0,3.465
11-09-2020,7.061904762,25.51904762,37.07142857,59.25714286,97.83333333,0,5.538095238
12-09-2020,14.38571429,24.53333333,35.36190476,70.12857143,98.17619048,0,6.033333333
13-09-2020,41.91904762,24.48095238,34.06190476,79.39047619,98.58571429,0,7.314285714
14-09-2020,27.40952381,25.02380952,31.06190476,88.93809524,98.86190476,0,6.676190476
15-09-2020,28.95238095,25.29047619,33.54285714,82.6047619,98.8047619,0,6.147619048
16-09-2020,0.523809524,26.75714286,33.71904762,80.82380952,98.65238095,0,3.085714286
17-09-2020,11.67142857,25.70952381,34.56190476,76.4047619,98.63809524,0,5.923809524
18-09-2020,0.623809524,26.81428571,32.87142857,81.72380952,98.76666667,0,4.185714286
19-09-2020,5.352380952,26.0047619,35.85714286,73.10952381,98.51904762,0,6.995238095
20-09-2020,16.03809524,25.52857143,33.58571429,81.04285714,98.3952381,0,4.30952381
21-09-2020,16.27619048,25.37619048,33.80952381,83.01428571,98.88095238,0,5.614285714
22-09-2020,0.295238095,25.77142857,31.78571429,84.20952381,97.7952381,0.619047619,7.585714286
23-09-2020,0.947619048,26.06190476,31.37142857,82.59047619,98.32857143,0.042857143,6.823809524
24-09-2020,0,26.91428571,32.46666667,79.44761905,97.44761905,0,7.819047619
25-09-2020,0.19047619,26.78571429,34.71428571,70.81904762,97.71428571,0.50952381,8.195238095
26-09-2020,39.22380952,24.27142857,33.62380952,81.65714286,98.95238095,0,8.547619048
27-09-2020,4.161904762,24.44285714,27.3952381,94.45238095,99.04761905,0,7.1
28-09-2020,0.085714286,25.5047619,33.56666667,80.06190476,98.6,0.00952381,5.195238095
29-09-2020,2,26.22857143,34.83809524,74.08571429,98.40952381,0,5.923809524
30-09-2020,13.76190476,24.34761905,33.74761905,81.25714286,98.86666667,0,8.823809524
01-10-2020,2.528571429,24.3952381,32.99047619,83.52857143,98.83333333,6.39047619,0
02-10-2020,0.271428571,25.84285714,34.18095238,75.8,98.42857143,5.742857143,0
03-10-2020,0,27.06190476,35.08095238,73.70952381,97.70952381,6.29047619,0.033333333
04-10-2020,0.028571429,26.86666667,35.40952381,66.09047619,96.66666667,5.961904762,0.014285714
05-10-2020,0,25.82380952,33.9047619,69.73333333,97.74285714,4.285714286,0
06-10-2020,0,26.81428571,34.74761905,62.91428571,96.63333333,6.20952381,0.066666667
07-10-2020,49.18571429,25.14761905,34.11904762,75.1,98.84761905,5.495238095,0
08-10-2020,0.952380952,25.03333333,32.72380952,84.24285714,98.78571429,4.947619048,0
09-10-2020,3.733333333,26.6952381,34.60952381,72.52380952,98.70952381,3.328571429,0
10-10-2020,1.257142857,25.4952381,34.58571429,74.51428571,98.66666667,3.352380952,0
11-10-2020,2.661904762,24.4047619,33.29047619,80.42857143,99.03809524,3.671428571,0
12-10-2020,6.119047619,25.08571429,31.76666667,81.55238095,98.94285714,2.757142857,0
13-10-2020,74.17619048,24.83333333,31.84761905,83.61904762,99.17142857,9.004761905,0
14-10-2020,26.24761905,24.79047619,27.33333333,96.25238095,99.58571429,10.40952381,0.261904762
15-10-2020,5.871428571,24.23333333,31.56666667,82.7047619,99.0952381,4.747619048,0
16-10-2020,2.580952381,25.33809524,32.82857143,77.26666667,98.93809524,4.471428571,0
17-10-2020,3.495238095,25.74761905,32.75238095,83.15238095,98.74285714,4.99,0
18-10-2020,1.8,24.91428571,33.76666667,78.40952381,99.01904762,3.523809524,0
19-10-2020,2.085714286,25.02380952,35.44285714,65.61428571,98.47619048,3.771428571,0
20-10-2020,12.02380952,25.1047619,35.07142857,71.57142857,98.68095238,5.785714286,0
21-10-2020,0.261904762,25.6047619,31.16190476,86.52380952,98.9,2.005882353,0
22-10-2020,0.466666667,25.53333333,32.9952381,80.60952381,98.8952381,3.32,0
23-10-2020,0,24.43333333,34.51428571,66.67619048,98.71428571,4.557142857,0
24-10-2020,0,23.5,34.58571429,58.46190476,98.50952381,5.295238095,0
25-10-2020,0,24.09047619,34.46190476,60.75714286,98.42380952,4.69047619,0
26-10-2020,0,22.73809524,35.13809524,50.11428571,97.80952381,4.080952381,0
27-10-2020,0,22.66666667,34.75238095,52.68571429,97.85714286,5.9,0
28-10-2020,0,22.13333333,34.0952381,52.45238095,97.06190476,5.419047619,0.30952381
29-10-2020,0,23.04285714,34.51428571,46.97142857,96.28095238,4.545,0.1
30-10-2020,0,21.87619048,34.08571429,48.74285714,96.86190476,6.504761905,0
31-10-2020,0,21.56666667,33.24285714,48.47142857,96.57142857,8.361904762,0
01-11-2020,0,22.16666667,35.05238095,48.75714286,96.19047619,4.933333333,0
02-11-2020,0,23.6,35.25714286,52.92857143,97.25238095,4.257142857,0
03-11-2020,1.366666667,25.16190476,34.8952381,62.98571429,96.93809524,4.428571429,0
04-11-2020,0,21.00952381,31.58571429,65.47142857,97.13333333,3.780952381,0
05-11-2020,0.019047619,24.25238095,34.47619048,60.15714286,95.63809524,4.595238095,0
06-11-2020,0,24.32380952,34.25714286,66.4,98.12857143,5.99047619,0
07-11-2020,0,22.83333333,34.36190476,61.93333333,97.45238095,8.185714286,0
08-11-2020,0,19.05714286,33.80952381,42.56666667,96.50952381,5.428571429,0
09-11-2020,0,18.15238095,32.70952381,37.98571429,94.81904762,7.9,0.161904762
10-11-2020,0,19.26190476,32.58095238,41.14761905,91.62380952,4.466666667,0
11-11-2020,0.047619048,23.59047619,33.01428571,51.05714286,95,7.976190476,0
12-11-2020,0.119047619,22.78571429,32.26190476,70.18571429,97.97619048,6.252380952,0
13-11-2020,0,20.95714286,34.98571429,47.7,96.75238095,6.871428571,0
14-11-2020,0,20.47142857,35.00952381,50.17142857,95.57619048,3.423809524,0
15-11-2020,0,24.26190476,33.86666667,55.1047619,89.77619048,4.842857143,0
16-11-2020,0,21.30952381,32.9,54.05238095,96.84285714,5.266666667,0
17-11-2020,0,21.47142857,34.76666667,44.07142857,96.66666667,7.352380952,0.038095238
18-11-2020,0,23.34761905,34.88095238,55.33333333,97.25714286,5.442857143,0
19-11-2020,0,22.08095238,34.80952381,54.47142857,97.78095238,5.352380952,0
20-11-2020,0,21.04285714,34.68095238,52.76666667,97.75238095,3.79,0.04
21-11-2020,0,21.48095238,34.76190476,48.85714286,96.91428571,4.138095238,0
22-11-2020,0,22.13809524,34.47142857,54.52380952,97.18571429,4.133333333,0
23-11-2020,0,21.7,32.34285714,62.30952381,96.96666667,3.495,0
24-11-2020,0,19.85714286,31.17619048,63.82857143,96.47142857,5.347619048,0.042857143
25-11-2020,0.89047619,22.5952381,31.35714286,59.5047619,95.01428571,8.242857143,0.066666667
26-11-2020,17.90952381,20.96190476,24.83809524,85.6,97.69047619,7.557142857,0
27-11-2020,4.128571429,20.37619048,24.21428571,90.51428571,97.6,10.42857143,0.042857143
28-11-2020,0.076190476,23.07619048,29.97142857,72.13333333,97.53809524,7.233333333,0
29-11-2020,0,20.08571429,33.51428571,52.60952381,95.08095238,6.49047619,0
30-11-2020,0,19.81428571,33.67142857,47.14761905,96.29047619,4.461904762,0
01-12-2020,0,18.99047619,32.77619048,50.48095238,96.63809524,4.966666667,0
02-12-2020,0,19.73809524,32.71904762,49.92380952,96.58095238,4.771428571,0
03-12-2020,0,20.08571429,32.14761905,55.38095238,96.85714286,3.947619048,0
04-12-2020,0,19.32380952,33.28571429,52.4047619,96.3,4.60952381,0
05-12-2020,0,18.66190476,32.94761905,43.36190476,95.11428571,5.038095238,0
06-12-2020,0,19.90952381,33.54285714,42.38095238,95.98095238,5.938095238,0
07-12-2020,0,18.17142857,33.51428571,45.7952381,96.15238095,6.60952381,0
08-12-2020,0,16.38095238,33.6,38.2,96.25238095,6.680952381,0
09-12-2020,0,18.0047619,33.96666667,41.47142857,96.94761905,3.233333333,0
10-12-2020,0,18.9,33.74285714,43.21904762,97.62380952,2.6,0
11-12-2020,0,19.04761905,32.99047619,49.55238095,97.95714286,4.676190476,0
12-12-2020,0,18.75238095,32.1047619,54.82380952,98.07142857,4.747619048,0
13-12-2020,0,19.23333333,32.88571429,46.82380952,96.67142857,4.105,0
14-12-2020,0,18.42857143,32.97619048,43.4,97.5952381,6.242857143,0.019047619
15-12-2020,0,19.86190476,31.81428571,58.61904762,97.65238095,5.266666667,0
16-12-2020,0,19.97619048,32.42380952,50.96666667,97.86190476,7.904761905,0
17-12-2020,0,20.75714286,33.17142857,51.44285714,97.9047619,4.99047619,0
18-12-2020,0,19.65714286,32.65714286,55.54761905,96.85714286,4.366666667,0
19-12-2020,0,18.6,32.28571429,47.8,95.32380952,5.819047619,0
20-12-2020,0,15.54285714,31.51904762,39.13809524,93.14285714,6.285714286,0.252380952
21-12-2020,0,14.77619048,31.47142857,31.79047619,91.95238095,5.80952381,0
22-12-2020,0,15.4952381,31.11904762,37.38095238,94.16190476,4.442857143,0
23-12-2020,0,16.2952381,30.44761905,44.4952381,96.61428571,4.195238095,0
24-12-2020,0,17.08095238,30.81904762,48.11904762,95.97142857,4.319047619,0
25-12-2020,0,16.79047619,30.2952381,52.7952381,96.87142857,4.857142857,0
26-12-2020,0,17.16190476,31.18095238,50.03809524,97.13333333,6.471428571,0
27-12-2020,0,17.45238095,31.99047619,44.42857143,97.88571429,3.80952381,0
28-12-2020,0,17.39047619,32.06190476,49.54285714,97.7047619,4.085714286,0
29-12-2020,0,17.96666667,31.85714286,48.31904762,97.4047619,5.371428571,0
30-12-2020,0,19.35714286,31.34285714,49.33809524,96.05238095,7.480952381,0
31-12-2020,0,22.45952381,34.3,47.85714286,96.57142857,5.524880952,0.05
01-01-2021,0,18.18095238,31.42380952,52.6047619,95.7952381,3.089823918,3.301471201
02-01-2021,0,17.4,30.86190476,52.01428571,98.0952381,3.028815489,3.125588192
03-01-2021,0,17.98571429,31.42380952,49.33333333,96.5047619,2.786227499,3.532489578
04-01-2021,0,17.54285714,31.41904762,45.86190476,98.15238095,2.458093489,3.696079075
05-01-2021,0,19.18571429,31.86666667,44.16190476,97.16666667,2.755173341,3.770115567
06-01-2021,0,22.0952381,33.5047619,40.13809524,96.26190476,3.154549871,3.952857827
07-01-2021,0.033333333,22.08095238,31.26666667,47.07142857,94.71904762,3.354817513,3.924306032
08-01-2021,0,20.84285714,31.98095238,57.78571429,96.52857143,2.39164818,4.514614678
09-01-2021,0,18.4952381,34.6047619,46.17142857,96.86190476,2.305326452,3.957021791
10-01-2021,0,18.05714286,33.10952381,39.85714286,96.58571429,1.745639988,4.50234094
11-01-2021,0,18.60952381,33.75714286,37.77142857,96.17619048,1.637640858,4.714474766
12-01-2021,0,19.13333333,33.50952381,42.86666667,97.1952381,2.40923592,4.026021569
13-01-2021,0,19.88571429,34.15714286,44.28571429,97.19047619,2.72576987,3.840847841
14-01-2021,0,21.34285714,33.20952381,51.24285714,97.33809524,2.901980802,4.017456121
15-01-2021,0,20.48095238,33.22857143,46.9952381,98.53333333,3.258169467,3.424480009
16-01-2021,0,19.33809524,33.25238095,47.18095238,98.65714286,3.034958336,3.396842451
17-01-2021,0,18.98571429,33.35238095,46.1047619,98.4047619,2.774947647,3.586853714
18-01-2021,0,19.41428571,32.90952381,50.16190476,98.12857143,3.157857837,3.329487757
19-01-2021,0,19.06190476,32.77619048,49.41428571,98.4952381,3.183852779,3.218762146
20-01-2021,0,18.7,32.93809524,50.08095238,98.45238095,3.088183422,3.231392014
21-01-2021,0,18.95714286,34.7,37.68095238,97.7047619,1.768088879,4.550395428
22-01-2021,0,20.34761905,34.69047619,44.37142857,96.23333333,2.747576052,3.932807139
23-01-2021,0,21.82380952,34.37142857,49.52380952,97.81904762,3.018562059,3.928576599
24-01-2021,0,19.90952381,33.9047619,45.16666667,98.95238095,3.001768713,3.508663207
25-01-2021,0,19.12857143,34.38571429,47.61428571,98.69047619,2.854474193,3.478023162
26-01-2021,0,18.89047619,34.28095238,44.74285714,96.24761905,2.307353921,4.079890104
27-01-2021,0,20.09047619,34.17619048,46.31904762,98.41428571,3.088863989,3.470414189
28-01-2021,0,19.95714286,33.15714286,53.25238095,97.6952381,2.876124845,3.734998885
29-01-2021,0,20.17142857,33.19047619,50.4952381,97.55714286,3.112918022,3.547252722
30-01-2021,0,20.5952381,33.6952381,48.3952381,98.74761905,3.125993833,3.550784985
31-01-2021,0,20.93809524,33.61904762,49.55714286,97.76666667,3.09170271,3.70337144
01-02-2021,0,20.91904762,33.58095238,49.65714286,97.34285714,3.137395351,3.673097136
02-02-2021,0,19.1952381,33.11904762,49.06666667,98.44761905,3.152232481,3.264679787
03-02-2021,0,18.39047619,33.44761905,35.47619048,96.95238095,1.4594637,4.827092689
04-02-2021,0,17.84285714,33.62857143,32.8047619,97.15238095,1.014062177,5.137452929
05-02-2021,0,16.6047619,32.85714286,32.22380952,96.44761905,0.550716954,5.40117197
06-02-2021,0,17.9,33.44285714,30.16190476,95.76190476,0.697722738,5.53174595
07-02-2021,0,18.30952381,33.9,35.3047619,96.7952381,1.342287762,4.912184334
08-02-2021,0,17.94761905,32.73809524,38.95714286,96.6,1.674012155,4.567040439
09-02-2021,0,17.86190476,32.56666667,39.83333333,96.78095238,1.760172876,4.463360506
10-02-2021,0,18.61428571,33.65238095,38.62857143,97.2,1.820479538,4.495205106
11-02-2021,0,18.71428571,34.56666667,40.0952381,98.88095238,2.018900898,4.20570934
12-02-2021,0,18.58571429,33.77142857,43.85714286,98.08571429,2.344777314,3.924196904
13-02-2021,0,18.92857143,33.70952381,44.68095238,97.59047619,2.507773615,3.858449846
14-02-2021,0,18.11904762,34.00952381,45.52380952,97.78571429,2.268922349,3.902098308
15-02-2021,0,19.5,35.06190476,37.42380952,98.08571429,1.928311404,4.473402252
16-02-2021,0,20.33809524,34.97142857,37.15714286,96.97619048,2.121898111,4.509625896
17-02-2021,0,18.56666667,34.41904762,38.97619048,98.22857143,1.826019322,4.400712188
18-02-2021,0,19.4952381,34.2047619,38.88095238,97.0952381,2.081786938,4.400992065
19-02-2021,0,20.17142857,32.86666667,49.02380952,92.67142857,3.025971775,3.852563242
20-02-2021,0,20.71428571,29.95238095,49.84285714,91.13809524,3.538589841,3.65723732
21-02-2021,0,20.12857143,32.84761905,42.57142857,95.42380952,2.672810045,4.080316672
22-02-2021,0,20.9047619,33.11904762,46.29047619,96.52380952,3.351591967,3.51044379
23-02-2021,0,20.16666667,34.81428571,45.12380952,96.86666667,2.789699852,3.8200063
24-02-2021,0,20.13809524,35.81428571,40.88571429,97.37619048,2.312236224,4.221589444
25-02-2021,0,19.8,36.73333333,39.85238095,96.78095238,1.925111014,4.517619934
26-02-2021,0,19.03809524,37.35714286,36.77142857,95.8047619,1.204199921,5.085711071
27-02-2021,0,19.96190476,37.78095238,32.48095238,96.77619048,1.182328333,5.243347668
28-02-2021,0,20.65714286,37.60952381,33.31428571,98.31904762,1.667552886,4.850975065
01-03-2021,0,21.41428571,37.6952381,33.45238095,97.59047619,1.879108813,4.827892842
02-03-2021,0,21.53333333,36.44285714,35.98095238,98.32380952,2.37714061,4.384513509
03-03-2021,0,20.07619048,35.78095238,37.21428571,95.64761905,1.810406944,4.782450889
04-03-2021,0,19.54761905,37.22857143,32.28095238,96.33333333,1.046612015,5.334714097
05-03-2021,0,19.37142857,36.53809524,29.6952381,97.93333333,0.979584813,5.328792215
06-03-2021,0,18.59047619,36.93809524,29.25714286,94.54285714,0.306676184,5.956944945
07-03-2021,0,19.44761905,36.63809524,27.17142857,97.20952381,0.702651315,5.646587606
08-03-2021,0,22.4952381,36.94285714,39.26190476,97.59047619,2.892614692,4.083243521
09-03-2021,0,21.9,35.46666667,45.46666667,98.51428571,3.372088006,3.509446336
10-03-2021,0,20.68095238,34.70952381,46.71428571,97.56666667,3.194848675,3.501264184
11-03-2021,0,21.75238095,35.64285714,42.63333333,97.96666667,3.129133617,3.734316754
12-03-2021,0,21.55238095,36.43809524,36.23809524,98.17619048,2.394871357,4.37733295
13-03-2021,0,18.74285714,35.93333333,41.38095238,97.08095238,1.809978031,4.43208761
14-03-2021,0,19.6952381,36.83809524,24.82380952,95.31904762,0.388044792,6.082761863
15-03-2021,0,21.98571429,36.93809524,30.05238095,98.15714286,1.927075537,4.912924051
16-03-2021,0,22.79047619,36.2,36.86190476,96.96666667,2.82408007,4.274986893
17-03-2021,0,23.82857143,35.96666667,48.97619048,98.00952381,2.877255914,4.415958918
18-03-2021,0,22.38095238,36.5952381,38.98095238,97.65714286,2.876682807,4.088153513
19-03-2021,0,21.53809524,35.54285714,45.6,97.7,3.30876927,3.525717618
20-03-2021,0,20.38571429,34.85714286,44.67142857,96.6952381,2.807586418,3.85397671
21-03-2021,0,22.02857143,37.02857143,31.51904762,93.26666667,1.632560715,5.416801283
22-03-2021,0,22.93333333,36.93809524,34.17619048,92.33809524,2.130205553,5.156768804
23-03-2021,0,21.5047619,36.93809524,39.66666667,96.6,2.483634444,4.321873405
24-03-2021,0,22.46190476,37.54285714,30.31904762,87.05714286,1.067776217,6.308643239
25-03-2021,0,22.17619048,37.45238095,35.39047619,93.63333333,2.013032232,5.034163262
26-03-2021,0,22.29047619,37.32380952,37.89047619,94.7047619,2.391149438,4.642796765
27-03-2021,0,22.97142857,37.52380952,36.92380952,91.9047619,2.278123577,5.008577311
28-03-2021,0,23.5047619,37.5047619,42.27142857,98.02857143,3.496008836,3.652399498
29-03-2021,0,24.01428571,38.05238095,36.6952381,97.63333333,3.071553523,4.174631697
30-03-2021,0,24.79047619,38.05714286,44.46666667,98.12857143,3.296903898,4.097418896
31-03-2021,0,23.44761905,39.37142857,38.42857143,96.46190476,2.748882986,4.363536641
01-04-2021,0,21.02857143,41.87142857,18.48095238,88.00952381,0,8.080952381
02-04-2021,0,23.32857143,41.55238095,22.1047619,88.53333333,0,7.1
03-04-2021,0,24.08095238,42.0047619,20.70952381,96.56190476,0,8.442857143
04-04-2021,0,25.82380952,39.0952381,40.47142857,94.84761905,0.085714286,9.661904762
05-04-2021,0,25.73333333,38.28095238,44.62857143,96.52857143,0.076190476,6.99047619
06-04-2021,2.533333333,24.79047619,37.83333333,48.59047619,96.19047619,0.042857143,13.09047619
07-04-2021,0,24.62380952,37.9,46.2952381,96.67619048,0,7.747619048
08-04-2021,0,24.7952381,38.33333333,42.48095238,96.45238095,0.023809524,6.866666667
09-04-2021,0,24.08095238,38.62380952,37.33809524,96.36190476,0,7.266666667
10-04-2021,0,23.64285714,36.91904762,45.21904762,95.23333333,0.071428571,7.128571429
11-04-2021,0,23.61904762,36.7952381,40.77142857,94.93809524,0,8.019047619
12-04-2021,0,25.34285714,38.32380952,37.39047619,95.2,0.095238095,6
13-04-2021,0.257142857,23.90952381,38.29047619,42.02380952,90.46666667,0,9.666666667
14-04-2021,0.485714286,22.63333333,39.1,37.76190476,87.14285714,0.004761905,9.60952381
15-04-2021,4.142857143,24.05714286,35.61904762,41.09047619,93.12380952,0,8.171428571
16-04-2021,0.476190476,23.3047619,37.07142857,42.2047619,96.90952381,0,7.504761905
17-04-2021,0,25.41428571,38.38095238,39.43333333,96.76190476,0,6.352380952
18-04-2021,0,25.63809524,39.7,37.72380952,95.52857143,0,5.876190476
19-04-2021,0,25.14761905,39.1047619,42.34761905,95.1047619,0.014285714,7.838095238
20-04-2021,0,27.81904762,40.65714286,39.07142857,95.05714286,0.023809524,7.157142857
21-04-2021,0,25.44285714,38.87619048,43.71428571,89.07142857,0.3,9.79047619
22-04-2021,0.361904762,24.68095238,38.66190476,45.35238095,92.20952381,0,10.46666667
23-04-2021,0.033333333,25.48095238,38.41428571,45.92857143,88.35238095,0,8.09047619
24-04-2021,0.061904762,24.47142857,38.08095238,42.63333333,87.97142857,0,8.595238095
25-04-2021,1.180952381,23.9,39.44761905,36.34285714,87.53809524,0,8.195238095
26-04-2021,0,25.97142857,39.84761905,32.83333333,96.48571429,0,5.761904762
27-04-2021,0,25.81904762,39,35.45714286,92.02857143,0.061904762,6.261904762
28-04-2021,5.166666667,23.7,41.19047619,34.52380952,89.40952381,0,11.92857143
29-04-2021,0,26.1,40.26190476,39.21904762,95.77142857,0,7.885714286
30-04-2021,0.20952381,22.68095238,39.33333333,42.26666667,85.63809524,0,12.45714286
01-05-2021,0,24.9952381,38.83333333,20.34285714,47.7452381,0,3.380952381
02-05-2021,0,24.46190476,37.68571429,21.32619048,48.30714286,0,4.671428571
03-05-2021,0.433333333,24.54761905,38.87619048,20.02619048,43.21190476,0,5.152380952
04-05-2021,0,25.88571429,38.47142857,20.03333333,46.67857143,0,3.571428571
05-05-2021,0.266666667,25.7047619,39.0047619,19.91904762,48.29047619,0.002380952,5.054761905
06-05-2021,1.192857143,25.24761905,40.24761905,18.42142857,47.22142857,0,4.866666667
07-05-2021,0,25.56190476,38.83333333,21.8047619,48.41904762,0.052380952,5.054761905
08-05-2021,0,27.36666667,39.05714286,20.11428571,46.08571429,0.111904762,4.747619048
09-05-2021,0.1,26.94285714,39.74761905,18.83571429,46.18809524,0.033333333,4.30952381
10-05-2021,0,27.2,39.27142857,20.38809524,46.10238095,0.019047619,4.40952381
11-05-2021,0,27.42380952,40.06190476,20.71428571,46.40238095,0.004761905,4.152380952
12-05-2021,5.057142857,24.07619048,40.27142857,19.89761905,49.22857143,0.135714286,6.407142857
13-05-2021,0.235714286,27.55238095,38.60952381,23.46904762,47.32380952,0.047619048,4.233333333
14-05-2021,0.535714286,27.5952381,40.02380952,21.20238095,47.6547619,0.002380952,5.811904762
15-05-2021,0,27.31904762,38.7047619,22.18809524,48.16904762,0,4.65
16-05-2021,0.25,27.1952381,38.00952381,23.93333333,48.38571429,0.002380952,5.866666667
17-05-2021,3.271428571,26.65238095,33.51428571,69.62380952,98.0952381,0,9.852380952
18-05-2021,1.014285714,27.66666667,37.18095238,50.87142857,96.8952381,0.2,9.966666667
19-05-2021,1.014285714,27.56190476,38.82857143,46.73333333,96.57619048,0.028571429,9.219047619
20-05-2021,17.59047619,24.9952381,39.37619048,45.64761905,98.13333333,0,10.28095238
21-05-2021,2.966666667,26.57142857,38.30952381,48.69047619,97.2047619,0,7.3
22-05-2021,21.8047619,24.02380952,38.64285714,44.33809524,99.21428571,0,9.547619048
23-05-2021,0,26.7,37.75238095,48.28095238,96.41904762,0,8.447619048
24-05-2021,0.204761905,26.86666667,38.43333333,48.8047619,89.23333333,0,11.3952381
25-05-2021,0,28.01904762,38.7952381,39.71428571,85.94761905,0,8.79047619
26-05-2021,0,25.13333333,38.2952381,21.77142857,73.9047619,0,11.43333333
27-05-2021,0,30.00952381,41.6047619,21.63333333,64.23333333,0,14.1
28-05-2021,0.50952381,29.10952381,41.08571429,29.80952381,67.38095238,0,12.19047619
29-05-2021,2.966666667,28.11904762,39.85714286,38.17142857,82.7,0,9.795238095
30-05-2021,0,26.86666667,41.8952381,33.60952381,84.02857143,0,8.419047619
31-05-2021,0,28.45714286,40.8047619,35.14285714,77.05238095,0,8.057142857
01-06-2021,0.661904762,26.94761905,41.01428571,34.71904762,85.65714286,0.004761905,9.333333333
02-06-2021,0,28.23333333,40.68571429,35.29047619,87.12857143,0,7.59047619
03-06-2021,8.580952381,26.20952381,39.78095238,39.78571429,95.8047619,0.023809524,12.3
04-06-2021,24.34761905,23.91904762,30.84761905,76.72857143,99.06190476,0.019047619,10.19047619
05-06-2021,0.966666667,26.06190476,36.53809524,52.02857143,96.77142857,0,10.31428571
06-06-2021,0.504761905,26.22380952,36.97619048,49.12380952,97.95714286,0,7.395238095
07-06-2021,1.5,26.81904762,38.37142857,46.21904762,96.47619048,0,7.271428571
08-06-2021,0.028571429,27.03809524,38.92857143,42.5,90.61428571,0,8.219047619
09-06-2021,0.052380952,28.6047619,39.0952381,39.45238095,76.24761905,0.138095238,9.452380952
10-06-2021,1.395238095,26.92857143,34.15238095,56.43809524,88.75714286,0,10.51428571
11-06-2021,15.27142857,24.6047619,35.02380952,50.91904762,99.06666667,0.047619048,11.21904762
12-06-2021,8.923809524,25.66666667,31.88095238,69.12857143,98.41428571,0,10.41428571
13-06-2021,4.738095238,25.1952381,33.9,60.38571429,98.03333333,0,11.7
14-06-2021,19.75238095,23.92857143,33.61904762,69.38571429,99.24761905,0,10.05238095
15-06-2021,2.40952381,25.37142857,32.18095238,78.57619048,98.34285714,0.004761905,11.66666667
16-06-2021,6.342857143,25.2952381,33.9,64.02857143,98.47619048,0,10
17-06-2021,0.40952381,26.15238095,34.18095238,58.26666667,91.09047619,0.247619048,11.00952381
18-06-2021,6.042857143,24.78095238,33.82857143,57.31904762,98.90952381,0,11.10952381
19-06-2021,0.042857143,26.96666667,33.39047619,66.07619048,94.98571429,0.166666667,10.1
20-06-2021,0.214285714,26.73333333,34.63809524,51.24761905,84.7952381,0.171428571,11.3047619
21-06-2021,0.047619048,25.77142857,36.41904762,45.34285714,88.65714286,0,9.985714286
22-06-2021,0.085714286,27.65714286,36.73809524,43.6,87.9952381,0,8.085714286
23-06-2021,0.7,27.39047619,36.21428571,49.7047619,90.13809524,0,9.457142857
24-06-2021,2.576190476,25.37619048,33.26190476,62.85238095,96.58571429,0,7.314285714
25-06-2021,0.776190476,27.10952381,34.32380952,50.99047619,93.66190476,0,10.14285714
26-06-2021,0.3,26.94285714,35.53333333,49.48571429,90.3047619,0.128571429,9.566666667
27-06-2021,12.20952381,24.6952381,34.54285714,58.82857143,98.78571429,0,10.38095238
28-06-2021,21.94285714,25.28571429,33.9,68.47142857,99.33809524,0,7.895238095
29-06-2021,5.942857143,25.68095238,35.53333333,59.31428571,98.86666667,0,7.123809524
30-06-2021,0.004761905,26.7,36.98571429,55.26190476,96.82857143,0,7.657142857
01-07-2021,33.63333333,23.41904762,37.55238095,53.05714286,99.15714286,0,11.77619048
02-07-2021,33.93333333,23.24761905,32.60952381,78.98095238,99.27619048,0,7.947619048
03-07-2021,4.585714286,23.81904762,29.63333333,86.8047619,99.37619048,0,3.361904762
04-07-2021,0.061904762,25.94761905,35.16666667,62.03333333,97.57142857,0,7.347619048
05-07-2021,1.076190476,25.5952381,37.17142857,54.84285714,96.57619048,0,6.947619048
06-07-2021,0.019047619,25.71904762,35.64285714,60.56190476,97.94761905,0,9.3
07-07-2021,1.528571429,26.34761905,36.83809524,54.08095238,97.35238095,0,6.423809524
08-07-2021,13.74285714,24.66190476,37.53809524,52.81428571,98.8952381,0,9.795238095
