Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
06-02-2019,0,17.5037037,32.05925926,42.29259259,95.00740741,0,5.462962963
07-02-2019,0,20.17407407,32.46666667,40.22962963,83.85925926,0.259259259,9.518518519
08-02-2019,0,21.2962963,33.65925926,36.78518519,92.92592593,0.007407407,12.41851852
09-02-2019,0,17.18888889,30.32962963,51.05185185,94.87777778,0,6.203703704
10-02-2019,0,13.3962963,28.9,28.36666667,76.08518519,0.1,9.192592593
11-02-2019,0,17.67037037,30.63333333,30.8962963,77.32962963,0,5.937037037
12-02-2019,0,20.45925926,32.49259259,49.7,96.01851852,0.003703704,6.966666667
13-02-2019,0,19.44814815,32.13333333,50.91851852,95.3,0.033333333,7.625925926
14-02-2019,0,18.44444444,33.65185185,35.54074074,95.4,0.003703704,6.885185185
15-02-2019,0,19.13333333,32.61481481,46.02222222,93.31481481,0.196296296,8.014814815
16-02-2019,2.603703704,20.43333333,34.8037037,35.55925926,95.75185185,0,10.81851852
17-02-2019,0,21.87037037,33.52222222,51.08518519,96.12962963,0,6.848148148
18-02-2019,0,19.52222222,32.30740741,60.71111111,96.17777778,0,5.12962963
19-02-2019,0,19.72592593,33.98518519,40.61481481,93.65555556,0,4.740740741
20-02-2019,0,22.97777778,34.54074074,51.38888889,93.3,0.4,9.562962963
21-02-2019,0,21.03333333,34.18518519,51.96666667,93.54074074,0.111111111,9.874074074
22-02-2019,0,21.06666667,35.54444444,37.25925926,86.12592593,0.277777778,7.107407407
23-02-2019,0,21.4,36.15925926,32.66666667,82.87037037,0,5.140740741
24-02-2019,0,20.72592593,37.02592593,28.82962963,74.45925926,0.003703704,6.348148148
25-02-2019,0,20.51111111,37.21111111,27.64074074,71.27037037,0.22962963,8.42962963
26-02-2019,0,19.24444444,36.3962963,23.4962963,88.5037037,0.044444444,9
27-02-2019,0,21.53703704,33.52592593,36.24074074,89.84444444,0.007407407,8.085185185
28-02-2019,0,20.00740741,33.32592593,40.47407407,90.32222222,0.059259259,7.755555556
01-03-2019,0,18.43333333,32.86296296,29.43703704,80.88888889,0.074074074,6.803703704
02-03-2019,0,22.23333333,32.81111111,46.95555556,89.87407407,0.018518519,9.644444444
03-03-2019,0,22.84444444,33.42592593,48.94814815,89.86666667,0.777777778,11.86666667
04-03-2019,0,22.17777778,34.71481481,44.65925926,82.3,0.618518519,11.33703704
05-03-2019,0,22.18518519,36.41111111,35.83333333,91.8037037,0.218518519,9.574074074
06-03-2019,0,18.44444444,34.82592593,33.82222222,76.50740741,0.111111111,7.866666667
07-03-2019,0,17.43333333,34.36296296,25.72962963,76.27037037,0.077777778,7.42962963
08-03-2019,0,18.59259259,34.55925926,28.07037037,77.36296296,0.003703704,5.02962963
09-03-2019,0,20.11851852,35.58888889,33.01481481,89.44444444,0.025925926,6.855555556
10-03-2019,0,21.44814815,35.42222222,38.51851852,90.95185185,0.148148148,8.155555556
11-03-2019,0,22.29259259,36.31111111,38.62592593,91.2,0.544444444,8.433333333
12-03-2019,0,23.74444444,36.75555556,36.6,82.85925926,0.140740741,9.788888889
13-03-2019,0,22.58518519,35.72592593,38.68518519,80.4,0.062962963,7.807407407
14-03-2019,0,22.20740741,36.74074074,27.28888889,68.98888889,0.155555556,11.64814815
15-03-2019,0,21.18888889,38.18148148,20.56666667,68.36666667,0,9.625925926
16-03-2019,0,20.58148148,37.76666667,20.7,63.41111111,0.118518519,10.77407407
17-03-2019,0,22.23703704,36.4962963,25.32592593,89.65925926,0.407407407,10.4037037
18-03-2019,0,20.81481481,36.31111111,30.52592593,81.56666667,0.051851852,9.977777778
19-03-2019,0,21.25925926,33.77407407,36.37037037,88.12592593,0.685185185,11.97777778
20-03-2019,0,23.36296296,36.31111111,37.75925926,89,0.281481481,10.22592593
21-03-2019,1.892592593,23.41851852,34.77037037,44.4,89.01481481,0.577777778,12.4037037
22-03-2019,0.233333333,22.20740741,36.35185185,34.42222222,88.71111111,0.233333333,11.04074074
23-03-2019,0,22.97037037,35.78148148,43.52222222,86.05555556,0.033333333,7.862962963
24-03-2019,0,23.55925926,36.75555556,36.77407407,81.97777778,0,7.044444444
25-03-2019,0,23.61111111,37.57777778,33.21851852,86.3037037,0,6.696296296
26-03-2019,0,23.45555556,37.48888889,34.76296296,79.2037037,0.151851852,8.103703704
27-03-2019,0,22.84074074,37.70740741,34.2037037,76.23703704,0.144444444,8.574074074
28-03-2019,0,23.37407407,37.82962963,32.98518519,74.76296296,0.155555556,8.514814815
29-03-2019,0,23.24444444,37.92962963,30.65925926,75.38148148,0,6.418518519
30-03-2019,0,22.84814815,38.76666667,24.46296296,79.45925926,0,7.42962963
31-03-2019,0,24.12592593,38.80740741,30.33333333,81.70740741,0.140740741,9.074074074
01-04-2019,0,25.2,41.22222222,19.70740741,71.12222222,0,8.444444444
02-04-2019,0,23.64074074,39.90740741,19.47407407,75.97407407,0.051851852,9.1
03-04-2019,0,23.25555556,38.80740741,29.34074074,81.4037037,0.222222222,9.892592593
04-04-2019,0,23.23333333,37.56296296,38.77407407,86.86666667,0.5,9.544444444
05-04-2019,0.259259259,23.99259259,37.5962963,32.94074074,72.31481481,0.311111111,11.01481481
06-04-2019,0,23.61481481,37.47407407,28.73333333,68.13333333,0.022222222,8.92962963
07-04-2019,0,24.03703704,39.61111111,23.96666667,76.71851852,0.033333333,11.09259259
08-04-2019,0,23.86296296,39.56666667,24.47037037,83.48148148,0.333333333,10.15925926
09-04-2019,0,24.43333333,39.8962963,27.84814815,89.93333333,0.096296296,11.02962963
10-04-2019,0.02962963,25.05185185,38.55925926,35.08518519,88.73703704,0.218518519,11.42592593
11-04-2019,0,25.5,39.40740741,28.5962963,83.41851852,0.048148148,11.05925926
12-04-2019,0,26.50740741,42.12222222,17.27037037,70.20740741,0.018518519,9.477777778
13-04-2019,0.222222222,23.10740741,41.51851852,22.16296296,71.9,0.207407407,12.0962963
14-04-2019,0,24.65925926,39.8962963,23.18518519,67.48148148,0.051851852,7.974074074
15-04-2019,0,25.31851852,41.46296296,20.77037037,61.21851852,0.007407407,9.137037037
16-04-2019,0,24.46666667,40.95555556,19.93703704,61.27777778,0,9.192592593
17-04-2019,0,24.16666667,39.33333333,20.07777778,55.25185185,0.081481481,9.411111111
18-04-2019,3.762962963,23.62962963,38.61481481,30.27777778,81.00740741,0.055555556,12.02962963
19-04-2019,0.114814815,24.38518519,38.44074074,32.61851852,87.50740741,0.048148148,12.34074074
20-04-2019,2.451851852,23.06296296,38.14814815,38.68888889,90.52222222,0.144444444,10.33333333
21-04-2019,0.459259259,24.68148148,38.22222222,39.03333333,88.25185185,0.407407407,13.11111111
22-04-2019,1.855555556,25.76296296,38.52222222,34.54074074,78.6962963,0.059259259,11.66296296
23-04-2019,0.103703704,24.4037037,38.7037037,26.6962963,73.73333333,0.003703704,14.51851852
24-04-2019,0,23.64074074,40.13703704,21.54444444,75.17777778,0.033333333,9.362962963
25-04-2019,0,26.85925926,41.02592593,19.77407407,64.28518519,0.048148148,7.633333333
26-04-2019,0,26.33703704,41.53333333,20.34074074,63.83703704,0,7.985185185
27-04-2019,0,27.15925926,42.31111111,20.61481481,60.34074074,0.088888889,8.651851852
28-04-2019,0,27.14814815,43.28148148,18.36666667,64.04444444,0.007407407,10.08888889
29-04-2019,0,27.47407407,42.21111111,22.66296296,66.08518519,0.703703704,10.90740741
30-04-2019,0,27.3962963,42.71851852,20.60740741,66.32222222,0.381481481,10.37037037
01-05-2019,0,29.07407407,42.31851852,22.53703704,68.5962963,0.114814815,8.933333333
02-05-2019,0,28.53333333,41.28888889,26.24074074,65.62592593,0.085185185,9.792592593
03-05-2019,0,26.76666667,42.72222222,13.65185185,47.48518519,0,11.3
04-05-2019,0,28.48888889,41.32222222,13.07037037,33.10740741,0.118518519,11.48148148
05-05-2019,0,28.37777778,41.88888889,13.39259259,36.03703704,0.251851852,11.84444444
06-05-2019,0,27.84814815,42.82592593,11.71481481,35.53333333,0.07037037,11.87037037
07-05-2019,0,28.81851852,42.56296296,13.12962963,46.02592593,0,9.511111111
08-05-2019,0,28.36296296,43.27407407,12.2962963,57.31481481,0.003703704,8.703703704
09-05-2019,0,28.27407407,42.79259259,12.74444444,42.14444444,0.011111111,11.27037037
10-05-2019,0,27.57777778,43.74814815,11.37777778,41.98518519,0,10.46296296
11-05-2019,0,29.42222222,42.91851852,12.5,55.16666667,0,9.662962963
12-05-2019,0.307407407,27.14074074,41.87407407,24.81851852,61.23333333,0.081481481,12.61111111
13-05-2019,0,27.93333333,41.92222222,21.12592593,67.61111111,0.040740741,8.314814815
14-05-2019,2.896296296,27.18888889,42.54074074,22.35925926,69.38888889,0.014814815,12.81111111
15-05-2019,0,28.81851852,41.1037037,25.87037037,79.10740741,0.011111111,9.007407407
16-05-2019,0.048148148,28.56296296,41.70740741,24.28888889,72.91481481,0.533333333,12.97777778
17-05-2019,0,29.01111111,42.51481481,19.00740741,71.73333333,0,9.618518519
18-05-2019,0,29.21481481,43.23333333,15.14444444,59.85555556,0.051851852,9.122222222
19-05-2019,0,29.24814815,43.28518519,12.18888889,64.17777778,0.037037037,10.87037037
20-05-2019,0,28.6,43.61111111,14.2,57.44444444,0.007407407,9.944444444
21-05-2019,0,29.21111111,43.24814815,19.24814815,61.46666667,0.12962963,11.52592593
22-05-2019,0.640740741,28.6037037,42.38148148,23.94444444,62.15555556,0.114814815,12.06296296
23-05-2019,1.181481481,28.94074074,43.48888889,20.07777778,74.05555556,0.318518519,11.27037037
24-05-2019,1.251851852,29.07407407,42.87777778,24.28148148,72.15185185,0.762962963,13.97407407
25-05-2019,0,30.48888889,43.13333333,23.68148148,69.38888889,0.007407407,10.75185185
26-05-2019,0,30.60740741,44.01851852,17.24444444,59.31111111,0,9.762962963
27-05-2019,0,32.22962963,45.15925926,15.83333333,61.87037037,0,11.55185185
28-05-2019,0,30.84074074,45.48518519,13.44074074,67.38518519,0.218518519,13.18888889
29-05-2019,0,31.2962963,44.48888889,18.98518519,66.25925926,0,10.88888889
30-05-2019,0,28.86296296,44.07777778,18.82962963,57.19259259,0.559259259,16.65185185
31-05-2019,0,29.51481481,40.74814815,29.72592593,71.21481481,0.814814815,13.22222222
01-06-2019,8.28125,25.71875,42.81875,24.125,80.93125,0.43125,17.51875
02-06-2019,1.01875,25.5625,37.1125,39.05625,88.50625,0,11.05
03-06-2019,0.01875,31.1625,43.59375,20.4875,57.8125,0.48125,17.025
04-06-2019,4.30625,24.4,42.75625,24.94375,80.1375,0,24.21875
05-06-2019,0,30.43125,40.275,33.05,72.5875,0.0625,12.54375
06-06-2019,0,31.2,43.03125,24.5625,68.90625,0.00625,13.975
07-06-2019,0,28.59375,43.4875,22.35,61.53125,0.36875,23.8625
08-06-2019,8.825,25.35,42.08125,25.25,84.1,0.39375,15.75625
09-06-2019,0,29.00625,37.16875,38.21875,74.8625,0.0625,13.54375
10-06-2019,0,31.18125,42.125,26.73125,59.18125,0.2375,14.6
11-06-2019,0.075,29.2,42.20625,26.21875,73.3125,0.36875,15.8875
12-06-2019,0,31.5625,41.7375,27.2125,54.65,1.35625,16.08125
13-06-2019,0,29.23125,41.15,28.675,58.775,4.08125,20.39375
14-06-2019,0,29.6125,40.3125,29.64375,61.5625,3.34375,17.7625
15-06-2019,0,30.83125,40.025,30.93125,53.8,1.74375,16.9625
16-06-2019,0,31.80625,40.45,25.375,51.0375,2.00625,17.53125
17-06-2019,0,30.6,40.175,26.93125,60.5125,0.74375,17.61875
18-06-2019,0.3125,28.73125,37.675,34.34375,69.3,0.3125,16.71875
19-06-2019,0.01875,31.125,39.15625,28.51875,52.7375,0.00625,17.05
20-06-2019,0,30.23125,40.2,28.53125,61.55625,0.33125,16.05
21-06-2019,44,24.2125,38.80625,35.79375,98.6625,0.09375,19.9
22-06-2019,0.0875,26.425,34.7625,58.11875,92.96875,0.125,12.09375
23-06-2019,3.38125,25.4,33.8,58.6625,91.9625,0.15625,14.95625
24-06-2019,0.39375,25.24375,33.46875,63.2625,93.525,0.03125,9.41875
25-06-2019,8.03125,26.45625,36.09375,52.675,88.24375,0.49375,11.2875
26-06-2019,0.36875,27.58125,36.64375,49.1125,86.5,0.31875,10.9125
27-06-2019,0.175,27.85,37.90625,44.51875,76.04375,0.25,15.4
28-06-2019,1.04375,28.00625,37.60625,43.025,76.29375,0.00625,17.31875
29-06-2019,1.8375,25.25625,35.825,48.50625,92.81875,1.8375,18.44375
30-06-2019,3.60625,24.3375,31.58125,66.875,93.84375,1.93125,16.70625
01-07-2019,20.68125,23.9,30.0375,70.5,98.28125,0.625,16.85
02-07-2019,4.6125,25.2625,30.925,72.99375,94.8375,0.54375,13.83125
03-07-2019,28.53125,23.66875,31.23125,73.45625,98.1875,0.7875,15.84375
04-07-2019,0.9875,26.24375,31.23125,72.75625,92.6,0.60625,18.59375
05-07-2019,0.075,26.8875,34.5875,55.89375,83.3,1.15625,18.43125
06-07-2019,7.7625,24.8,33.3,57.9625,95.38125,0.0875,19.0375
07-07-2019,0.29375,26.61875,32.19375,61.3875,83.9625,3.05,19.21875
08-07-2019,13.625,24.225,34.01875,57.03125,95.375,0.7125,21.65625
09-07-2019,2,25.30625,34.325,59.775,93.0125,1.0625,17.71875
10-07-2019,6.44375,24.6,34.00625,60.31875,96.9875,0.01875,15.36875
11-07-2019,5.0375,25.38125,34.85,56.25625,92.525,0.4,18.53125
12-07-2019,3.3375,24.54375,33.31875,64.2,95.2875,0.3625,15.83125
13-07-2019,0.08125,26.675,34.15625,60.13125,87.775,0.5,13
14-07-2019,0.23125,26.18125,35.04375,54.725,87.43125,0.0375,15.0375
15-07-2019,0.3,26.075,35.58125,50.475,85.35625,0,15.025
16-07-2019,0.06875,26.86875,35.61875,47.575,77.26875,0.18125,13.41875
17-07-2019,0,26.85625,36.6625,43.70625,79.03125,0,15.2125
18-07-2019,0,26.88125,37.46875,42.18125,78.2,0,12.9875
19-07-2019,0.33125,25.33125,37.83125,40.83125,91.1625,0,13.89375
20-07-2019,47.6125,24.10625,36.70625,47.9375,97.46875,0,12.49375
21-07-2019,1.39375,25.39375,33.51875,70.7875,98.175,0.01875,9.175
22-07-2019,0.01875,26.15,35.09375,59.03125,94.21875,1.3625,12.775
23-07-2019,0.20625,25.675,35.75625,57.26875,94.39375,0.525,11.51875
24-07-2019,0,26.5,36.13125,54.04375,89.35,0.04375,11.26875
25-07-2019,0.0125,27.04375,35.35625,56.44375,86.01875,0,14.33125
26-07-2019,39.44375,23.9125,34.325,58,98.75625,0.48125,15.86875
27-07-2019,20.71875,23.55,27.73125,84.225,97.5125,0.5,16.75625
28-07-2019,22.58125,23.63125,28.525,80.63125,98.35625,0.2625,15.3125
29-07-2019,37.24375,23.5875,27.675,82.85,98.8625,0.74375,14.71875
30-07-2019,33.6875,23.35625,25.54375,87.65625,98.175,1.9375,14.64375
31-07-2019,0.4875,24.4375,28.13125,83.8,94.88125,1.85625,16.46875
01-08-2019,1.9375,24.825,32.0375,71.275,92.9375,0.875,15.95
02-08-2019,51.375,23.68125,30.1,77.83125,99.03125,0.85625,16.9125
03-08-2019,25.56875,23.925,25.525,91.70625,99.05625,4.40625,17.51875
04-08-2019,7.58125,23.7125,27.43125,87.45,98.1125,4.51875,17.925
05-08-2019,0.35625,24.7,31.3625,75.05625,95.7375,4.525,18.24375
06-08-2019,13.88125,24.175,31.66875,72.375,97.83125,3.025,17.03125
07-08-2019,26.90625,23.7,27.8875,85.575,98.75,2.6875,18.11875
08-08-2019,22.3625,23.99375,26.54375,91.85,99.225,1.9875,14.5375
09-08-2019,5.775,23.88125,28.90625,81.1,97.9375,0.825,14.48125
10-08-2019,0.15,24.75,31.74375,68.50625,91.60625,1.1,16.80625
11-08-2019,0.11875,25.1875,33.2125,66.575,89.25,0.45625,13.6875
12-08-2019,6.65625,24.3625,33.10625,64.45,96.04375,0.09375,13.38125
13-08-2019,1.6375,25.7375,32.2125,72.90625,95.675,0.0125,13.00625
14-08-2019,0.5625,25.05625,29.08125,80.8375,96.175,0,11.125
15-08-2019,4.6625,24.2375,31.03125,75.6625,96.84375,0.00625,10.63125
16-08-2019,1.2125,25.3,32.875,71.325,94.7,0.00625,10.2875
17-08-2019,0,26.1125,33.64375,66.7625,94.88125,0,11.55
18-08-2019,0.04375,25.86875,32.325,71.46875,96.68125,0,9
19-08-2019,15.98125,23.95,28.775,84.9375,99.13125,0,6.8625
20-08-2019,1.4375,25.88125,34.2875,67.45625,96.2,0,7.8875
21-08-2019,1.0125,25.625,32.34375,73.71875,95.43125,0,10.58125
22-08-2019,2.75625,24.24375,32.3,77.575,96.50625,0.2375,12.81875
23-08-2019,10.6375,23.125,30.75625,80.23125,97.66875,0,11.66875
24-08-2019,0.98125,24.7375,27.9625,86.6625,98.46875,0.075,9.8875
25-08-2019,0.40625,24.70625,32,67.2625,93.9,0.125,11.93125
26-08-2019,1.55,24.83125,32.3625,70.55,95.85,0.15625,13.0625
27-08-2019,0.50625,23.8875,32.46875,68.175,95.94375,0.10625,12.0875
28-08-2019,0.00625,24.975,33.65625,56.2375,92.725,0,13.025
29-08-2019,0.0125,24.95,34.33125,54.8625,94.7375,0,9.76875
30-08-2019,0.8,25.6375,35.44375,57.24375,94.2875,0.00625,10.99375
31-08-2019,36.26875,23.58125,34.2375,65.94375,96.93125,0.075,12.9375
01-09-2019,16.45,23.46875,31.14375,79.76875,96.71875,0.18125,12.43125
02-09-2019,2.55,22.85625,30.5125,78.9,94.80625,0.7875,16.95
03-09-2019,8.39375,23.3375,27.86875,86.05,98.94375,0.35625,12.925
04-09-2019,0.4875,24.21875,28.69375,86.68125,98.03125,0.4125,11.13125
05-09-2019,0.25,24.29375,30.425,83.11875,97.91875,0.90625,12.84375
06-09-2019,0.84375,24.40625,32.24375,74.9125,95.15,0.7875,14.10625
07-09-2019,0.79375,24.3,29.0625,83.275,95.84375,0.24375,15.56875
08-09-2019,0.21875,24.9875,29.28125,82.7875,95.5375,0.325,13.8375
09-09-2019,9.2,24.3,30.94375,79.5875,99.1875,0.0875,14.3375
10-09-2019,6.58125,24.48489583,32.01822917,75.62317708,98.71927083,0.2,14.009375
11-09-2019,3.9625,24.66979167,33.09270833,71.65885417,98.25104167,0.3125,13.68125
12-09-2019,2.89375,24.353125,32.10677083,70.94427083,98.515625,0.88125,13.725
13-09-2019,1.84375,24.17708333,28.33958333,84.4,97.84635417,0.51875,11.79375
14-09-2019,1.2125,23.81145833,32.42083333,73.92447917,97.484375,0.11875,13.61875
15-09-2019,4.5625,24.0515625,33.42708333,64.97708333,98.3890625,0.075,10.125
16-09-2019,0.2625,25.803125,32.68854167,69.31614583,98.09635417,0,9.38125
17-09-2019,0.03125,25.53125,32.7640625,72.0625,97.33802083,0.075,9.18125
18-09-2019,38.3625,23.1625,33.18125,73.53125,99.425,0.00625,11.6625
19-09-2019,3.1875,23.9,32.09375,76.9875,99.28125,0,6.2625
20-09-2019,3.60625,23.80625,31.875,78.36875,98.81875,0.00625,7.13125
21-09-2019,10.675,23.95,33.025,70.4,99.20625,0,6.9
22-09-2019,20.225,23.56875,33.275,75.01875,98.7,0,8.44375
23-09-2019,6.21875,24.225,34.95625,63.74375,98.15625,0,6.7125
24-09-2019,15.825,23.41875,34.575,68.49375,98.58125,0,6.23125
25-09-2019,54.0875,22.7171875,33.14479167,76.59635417,98.65729167,0.0125,6.88125
26-09-2019,6.9,24.17239583,30.55,84.46197917,98.54270833,0.3375,9.15
27-09-2019,29.2375,22.25104167,28.69375,87.26614583,98.41822917,0.3,11.775
28-09-2019,19.23125,22.96145833,31.75729167,79.08489583,98.50989583,0.1125,8.4
29-09-2019,9.5,22.99635417,31.66197917,81.05625,98.29895833,0.00625,10.15625
30-09-2019,28.89375,22.015625,33.36302083,73.0921875,98.84322917,0.00625,11.2
01-10-2019,1,22.92760417,32.11979167,79.19739583,98.7328125,0.00625,8.38125
02-10-2019,12.45625,22.65,33.3,73.4625,98.4375,0,7.7375
03-10-2019,0,23.79375,33.5125,70.28125,98.525,0,6.73125
04-10-2019,2.7875,22.975,33.7375,67.81875,98.575,0,6.50625
05-10-2019,0.06875,23.05625,33.8125,63.01875,98.05,0,4.11875
06-10-2019,0.01875,23.68125,33.73125,67.1375,98.3625,0,5.3125
07-10-2019,5.6375,22.7,33.575,66.175,98.64375,0,8.08125
08-10-2019,0,23.3,33.24375,67.6625,98.19375,0,4.1125
09-10-2019,0.1625,23.29375,32.9375,70.3125,97.84375,0,5.51875
10-10-2019,3.16875,23.1,32.94375,68.9125,97.175,0,4.86875
11-10-2019,11.96875,22.6625,33.16875,68.625,98.23125,0,8.7125
12-10-2019,6.4875,22.825,32.95,69.7875,98.63125,0,7.69375
13-10-2019,0.5,23.1,32.60625,72.725,98.63125,0,4.6625
14-10-2019,0,23.64375,32.65625,71.84375,98.0875,0,4.35625
15-10-2019,0,22.41875,32.68125,70.33125,97.45625,0,5.40625
16-10-2019,0,22.59375,32.8375,66.4,96.9375,0,5.5
17-10-2019,0.65625,22.11875,32.4125,69.0125,98.4125,0.01875,5.65625
18-10-2019,27.54375,22.69375,33.26875,62.95,98.93125,0.1375,9.35625
19-10-2019,30.35625,22.20625,31.625,73.1125,99.3125,0.14375,7.94375
20-10-2019,45.68125,22.0875,31.3,75.7625,99.36875,0.14375,5.5
21-10-2019,24.74375,22.85625,30.5125,78.8875,99.31875,0.1375,7.9
22-10-2019,0.15,22.09375,31.05,77.64375,99.2125,0,3.5625
23-10-2019,0.05,23.60625,31.7125,72.6625,98.55,0.00625,4
24-10-2019,7.65625,22.425,31.3625,72.84375,98.975,0,7.7375
25-10-2019,22.83125,22.30625,31.7375,73.76875,99.225,0,9.3125
26-10-2019,1.8875,23.96875,31.6875,70.6875,99.00625,0,4.71875
27-10-2019,5.49375,22.61875,32.73125,67.25625,98.96875,0,8.11875
28-10-2019,0.0375,23.4875,32.86875,65.8125,99.05625,0,6.34375
29-10-2019,12.05,21.49375,32.58125,69.175,99.075,0,8.625
30-10-2019,1.05625,23.38125,32.53125,71.34375,99,0,8.41875
31-10-2019,24.33125,21.7375,32.2625,73.40625,99.3,0,10.45625
01-11-2019,0.15,23.225,29.05,86.2625,99.08125,0,5.2375
02-11-2019,0,23.11875,32.43125,65.875,98.94375,0,5.5875
03-11-2019,13.03125,22.08125,33.525,62.66875,99.375,0,8.01875
04-11-2019,0,21.65625,31.85,69.71875,99.21875,-0.0625,4.39375
05-11-2019,0,21.41875,32.4625,57.4625,98.6625,0,5.2
06-11-2019,0.01875,22.10625,32.7,58.33125,98.8875,0,5.3875
07-11-2019,0,21.15625,32.61875,56.75625,98.80625,0,4.45
08-11-2019,0,20.91875,32.7375,54.61875,98.53125,0,5.2875
09-11-2019,0,20.2875,31.975,57.33125,98.475,0,5.23125
10-11-2019,0,18.975,31.3,53.25625,97.4875,0,6.18125
11-11-2019,0,20.36875,31.5875,50.96875,98.23125,0,6.91875
12-11-2019,0,19.83125,32.0375,51.75625,98.14375,0,6.55625
13-11-2019,0,17.625,31.45625,44.19375,97.94375,0,7.3
14-11-2019,0,18.33125,30.88125,47.18125,98.09375,0,6.175
15-11-2019,0,19.75625,31.025,48.78125,97.7375,0,3.34375
16-11-2019,0,19.075,31.5875,46.96875,98.2,-0.0625,3.25
17-11-2019,0,19.46875,32.575,45.5875,98.30625,-0.0625,4.275
18-11-2019,0,18.1625,31.85,44.96875,96.23125,0,7.3125
19-11-2019,0,18.66875,31.45,45.93125,97.94375,0,7.03125
20-11-2019,0,18.5125,32.38125,43.89375,98.55625,0,4.4375
21-11-2019,0,19.5125,31.6125,50.05,98.09375,0,5.1
22-11-2019,0,18.7625,31.1625,52.13125,98.76875,0,5.8
23-11-2019,0,17.1625,31.6125,45.35,97.64375,0,4.75625
24-11-2019,0,16.79375,30.7875,44.0875,98.0875,0,5.98125
25-11-2019,0,17.18125,30.76875,47.15,98.15625,0,4.79375
26-11-2019,0,17.9875,30.69375,49.6375,98.16875,0,7.3875
27-11-2019,0,17.85,30.85625,50.8625,97.99375,0,6.71875
28-11-2019,0,17.7625,31.35625,44.025,98.41875,0,5.775
29-11-2019,0,19,31.29375,50.3625,98.6,0,5.84375
30-11-2019,0,19.0625,31.3875,52.475,98.7375,0,5.81875
01-12-2019,0,19.9125,31.825,48.49375,98.21875,0,5.35625
02-12-2019,0.00625,22.7,31.48125,53.98125,95.71875,0,4.6375
03-12-2019,2.025,21.575,26.70625,80.3625,98.2,0,5.45625
04-12-2019,0,19.47708333,29.92916667,60.52864583,98.31145833,0,5.06875
05-12-2019,0,17.61458333,29.99270833,46.05729167,97.2875,0,7.64375
06-12-2019,0,16.0734375,29.45833333,46.43385417,97.240625,0,5.60625
07-12-2019,0,16.325,29.20104167,46.91041667,98.17395833,0,6.2625
08-12-2019,0,16.96666667,28.6921875,46.43177083,97.65833333,0,4.23125
09-12-2019,0,18.43125,29.72552083,51.90677083,97.51302083,0,4.95
10-12-2019,0,18.2296875,30.48385417,49.31145833,98.15572917,0,5.2125
11-12-2019,0,17.06770833,30.9984375,45.16145833,98.234375,0,5.34375
12-12-2019,0,17.0703125,30.81614583,44.690625,97.9765625,0,5.1375
13-12-2019,0,18.4609375,30.24010417,44.19010417,96.98697917,0,9.925
14-12-2019,0,19.1,31.04895833,46.81222222,97.75625,0,10.59375
15-12-2019,0,19.10989583,31.35364583,49.89739583,97.66822917,0,8.75
16-12-2019,0,17.91354167,31.26510417,43.24635417,98.134375,0,11.06875
17-12-2019,0,17.65364583,30.58385417,45.85989583,98.040625,0,7.1375
18-12-2019,0,17.759375,29.7671875,52.07864583,98.44322917,0,5.66875
19-12-2019,0,16.41927083,29.60989583,49.79427083,98.61197917,0,4.55625
20-12-2019,0,16.2171875,29.89270833,48.07055556,98.2046875,0,4.525
21-12-2019,0,17.24322917,30.0734375,47.12291667,97.66927083,0,4.36875
22-12-2019,0,17.13645833,28.73125,48.52708333,97.72604167,0,4.8625
23-12-2019,0,17.11666667,30.12864583,45.5703125,98.25833333,0,8.85625
24-12-2019,0,17.69791667,28.60885417,54.32760417,95.30572917,0.025,9.06875
25-12-2019,0,18.60364583,29.39635417,50.140625,93.79583333,0.1125,9.69375
26-12-2019,0,20.82135417,30.35260417,47.73125,90.98333333,0,10.86875
27-12-2019,0,20.2640625,27.6671875,68.20416667,96.6984375,0,8.35625
28-12-2019,0,16.45989583,26.7703125,65.334375,90.55625,0.025,8.00625
29-12-2019,0,13.73802083,26.26979167,44.58385417,79.54583333,0,7.40625
30-12-2019,0,14.43489583,27.17864583,36.865625,86.39479167,0,7.4
31-12-2019,0,19.0640625,28.24322917,50.70677083,90.39270833,0.1125,9.44375
01-01-2020,0,19.84375,26.65625,62.4875,93.15625,0,11.275
02-01-2020,0,20.94375,29.90625,54.8125,92.8125,0,12.73125
03-01-2020,0.8625,21.55625,29.425,61.1,91.85625,0,11.7375
04-01-2020,4.2,19.5125,23.55,87.33125,97.4125,0,7.575
05-01-2020,0,17.89375,25.51875,76.9375,96.8625,0,7.30625
06-01-2020,0,15.68125,26.70625,54.4,92.39375,0,9.3375
07-01-2020,0,19.425,28.80625,54.575,92.00625,0,6.39375
08-01-2020,0,21.4,29.7125,60.83125,92.81875,0,10.4
09-01-2020,0,20.7125,29.21875,63.58125,93.025,0,12.85625
10-01-2020,0,17.975,29.75625,59.1375,89.43125,0,9.9875
11-01-2020,0,15.0875,26.725,62.2,89.88125,0,7.7625
12-01-2020,0,14.1125,27.85,50.59375,92.4625,0,5.08125
13-01-2020,0,12.65,27.9375,29.54375,92.23125,0,7.00625
14-01-2020,0,15.0875,30.05,30.56875,91.8875,0,4.8375
15-01-2020,0,17.725,29.3625,52.71875,96.20625,0,8.76875
